gi|334320289|ref|YP_004556918.1|
gi|334320290|ref|YP_004556919.1|	K09702
gi|334320291|ref|YP_004556920.1|	K02529
gi|334320292|ref|YP_004556921.1|	K02056
gi|334320293|ref|YP_004556922.1|	K02057
gi|334320294|ref|YP_004556923.1|	K10439
gi|334320295|ref|YP_004556924.1|
gi|334320296|ref|YP_004556925.1|	K01816
gi|334320297|ref|YP_004556926.1|	K00020
gi|334320298|ref|YP_004556927.1|	K06145
gi|334320299|ref|YP_004556928.1|
gi|334320300|ref|YP_004556929.1|	K07486
gi|334320301|ref|YP_004556930.1|
gi|334320302|ref|YP_004556931.1|
gi|334320303|ref|YP_004556932.1|
gi|334320304|ref|YP_004556933.1|	K02023
gi|334320305|ref|YP_004556934.1|	K02027
gi|334320306|ref|YP_004556935.1|	K02025
gi|334320307|ref|YP_004556936.1|	K02026
gi|334320308|ref|YP_004556937.1|
gi|334320309|ref|YP_004556938.1|
gi|334320310|ref|YP_004556939.1|
gi|334320311|ref|YP_004556940.1|
gi|334320312|ref|YP_004556941.1|
gi|334320313|ref|YP_004556942.1|	K01953
gi|334320314|ref|YP_004556943.1|
gi|334320315|ref|YP_004556944.1|
gi|334320316|ref|YP_004556945.1|	K01916
gi|334320317|ref|YP_004556946.1|
gi|334320318|ref|YP_004556947.1|
gi|334320319|ref|YP_004556948.1|	K03610
gi|334320320|ref|YP_004556949.1|	K03609
gi|334320321|ref|YP_004556950.1|	K03608
gi|334320322|ref|YP_004556951.1|
gi|334320323|ref|YP_004556952.1|	K07684
gi|334320324|ref|YP_004556953.1|	K00936
gi|334320325|ref|YP_004556954.1|
gi|334320326|ref|YP_004556955.1|
gi|334320327|ref|YP_004556956.1|
gi|334320328|ref|YP_004556957.1|
gi|334320329|ref|YP_004556958.1|
gi|334320330|ref|YP_004556959.1|
gi|334320331|ref|YP_004556960.1|
gi|334320332|ref|YP_004556961.1|	K01714
gi|334320333|ref|YP_004556962.1|
gi|334320334|ref|YP_004556963.1|
gi|334320335|ref|YP_004556964.1|
gi|334320336|ref|YP_004556965.1|
gi|334320337|ref|YP_004556966.1|
gi|334320338|ref|YP_004556967.1|
gi|334320339|ref|YP_004556968.1|
gi|334320340|ref|YP_004556969.1|
gi|334320341|ref|YP_004556970.1|
gi|334320342|ref|YP_004556971.1|
gi|334320343|ref|YP_004556972.1|
gi|334320344|ref|YP_004556973.1|	K01750
gi|334320345|ref|YP_004556974.1|
gi|334320346|ref|YP_004556975.1|
gi|334320347|ref|YP_004556976.1|
gi|334320348|ref|YP_004556977.1|	K14998
gi|334320349|ref|YP_004556978.1|	K02300
gi|334320350|ref|YP_004556979.1|	K02299
gi|334320351|ref|YP_004556980.1|	K02298
gi|334320352|ref|YP_004556981.1|	K02297
gi|334320353|ref|YP_004556982.1|
gi|334320354|ref|YP_004556983.1|
gi|334320355|ref|YP_004556984.1|
gi|334320356|ref|YP_004556985.1|	K03088
gi|334320357|ref|YP_004556986.1|
gi|334320358|ref|YP_004556987.1|
gi|334320359|ref|YP_004556988.1|
gi|334320360|ref|YP_004556989.1|
gi|334320361|ref|YP_004556990.1|
gi|334320362|ref|YP_004556991.1|
gi|334320363|ref|YP_004556992.1|
gi|334320364|ref|YP_004556993.1|
gi|334320365|ref|YP_004556994.1|
gi|334320366|ref|YP_004556995.1|
gi|334320367|ref|YP_004556996.1|
gi|334320368|ref|YP_004556997.1|	K09799
gi|334320369|ref|YP_004556998.1|
gi|334320370|ref|YP_004556999.1|	K12539
gi|334320371|ref|YP_004557000.1|	K02022
gi|334320372|ref|YP_004557001.1|	K03710
gi|334320373|ref|YP_004557002.1|	K01222
gi|334320374|ref|YP_004557003.1|	K00924
gi|334320375|ref|YP_004557004.1|	K02027
gi|334320376|ref|YP_004557005.1|	K02023
gi|334320377|ref|YP_004557006.1|	K02025
gi|334320378|ref|YP_004557007.1|	K02026
gi|334320379|ref|YP_004557008.1|
gi|334320380|ref|YP_004557009.1|	K09003
gi|334320381|ref|YP_004557010.1|
gi|334320382|ref|YP_004557011.1|
gi|334320383|ref|YP_004557012.1|
gi|334320384|ref|YP_004557013.1|
gi|334320385|ref|YP_004557014.1|
gi|334320386|ref|YP_004557015.1|	K02334
gi|334320387|ref|YP_004557016.1|	K00700
gi|334320388|ref|YP_004557017.1|	K02438
gi|334320389|ref|YP_004557018.1|	K03168
gi|334320390|ref|YP_004557019.1|
gi|334320391|ref|YP_004557020.1|
gi|334320392|ref|YP_004557021.1|
gi|334320393|ref|YP_004557022.1|
gi|334320394|ref|YP_004557023.1|
gi|334320395|ref|YP_004557024.1|
gi|334320396|ref|YP_004557025.1|
gi|334320397|ref|YP_004557026.1|
gi|334320398|ref|YP_004557027.1|	K02016
gi|334320399|ref|YP_004557028.1|	K02015
gi|334320400|ref|YP_004557029.1|	K02013
gi|334320401|ref|YP_004557030.1|	K01790
gi|334320402|ref|YP_004557031.1|
gi|334320403|ref|YP_004557032.1|
gi|334320404|ref|YP_004557033.1|
gi|334320405|ref|YP_004557034.1|	K07481
gi|334320406|ref|YP_004557035.1|
gi|334320407|ref|YP_004557036.1|
gi|334320408|ref|YP_004557037.1|
gi|334320409|ref|YP_004557038.1|	K01709
gi|334320410|ref|YP_004557039.1|	K00978
gi|334320411|ref|YP_004557040.1|	K00309
gi|334320412|ref|YP_004557041.1|	K01618
gi|334320413|ref|YP_004557042.1|
gi|334320414|ref|YP_004557043.1|
gi|334320415|ref|YP_004557044.1|
gi|334320416|ref|YP_004557045.1|
gi|334320417|ref|YP_004557046.1|	K10979
gi|334320418|ref|YP_004557047.1|	K10979
gi|334320419|ref|YP_004557048.1|
gi|334320420|ref|YP_004557049.1|
gi|334320421|ref|YP_004557050.1|
gi|334320422|ref|YP_004557051.1|
gi|334320423|ref|YP_004557052.1|
gi|334320424|ref|YP_004557053.1|
gi|334320425|ref|YP_004557054.1|
gi|334320426|ref|YP_004557055.1|
gi|334320427|ref|YP_004557056.1|
gi|334320428|ref|YP_004557057.1|
gi|334320429|ref|YP_004557058.1|
gi|334320430|ref|YP_004557059.1|
gi|334320431|ref|YP_004557060.1|
gi|334320432|ref|YP_004557061.1|
gi|334320433|ref|YP_004557062.1|
gi|334320434|ref|YP_004557063.1|
gi|334320435|ref|YP_004557064.1|
gi|334320436|ref|YP_004557065.1|
gi|334320437|ref|YP_004557066.1|
gi|334320438|ref|YP_004557067.1|
gi|334320439|ref|YP_004557068.1|
gi|334320440|ref|YP_004557069.1|
gi|334320441|ref|YP_004557070.1|	K10545
gi|334320442|ref|YP_004557071.1|	K10544
gi|334320443|ref|YP_004557072.1|	K10543
gi|334320444|ref|YP_004557073.1|
gi|334320445|ref|YP_004557074.1|
gi|334320446|ref|YP_004557075.1|	K00010
gi|334320447|ref|YP_004557076.1|
gi|334320448|ref|YP_004557077.1|
gi|334320449|ref|YP_004557078.1|
gi|334320450|ref|YP_004557079.1|
gi|334320451|ref|YP_004557080.1|	K10546
gi|334320452|ref|YP_004557081.1|	K10548
gi|334320453|ref|YP_004557082.1|	K10547
gi|334320454|ref|YP_004557083.1|
gi|334320455|ref|YP_004557084.1|	K00128
gi|334320456|ref|YP_004557085.1|	K01687
gi|334320457|ref|YP_004557086.1|
gi|334320458|ref|YP_004557087.1|
gi|334320459|ref|YP_004557088.1|
gi|334320460|ref|YP_004557089.1|
gi|334320461|ref|YP_004557090.1|
gi|334320462|ref|YP_004557091.1|
gi|334320463|ref|YP_004557092.1|
gi|334320464|ref|YP_004557093.1|	K11927
gi|334320465|ref|YP_004557094.1|
gi|334320466|ref|YP_004557095.1|
gi|334320467|ref|YP_004557096.1|
gi|334320468|ref|YP_004557097.1|
gi|334320469|ref|YP_004557098.1|
gi|334320470|ref|YP_004557099.1|
gi|334320471|ref|YP_004557100.1|	K01483
gi|334320472|ref|YP_004557101.1|	K07127
gi|334320473|ref|YP_004557102.1|
gi|334320474|ref|YP_004557103.1|
gi|334320475|ref|YP_004557104.1|
gi|334320476|ref|YP_004557105.1|
gi|334320477|ref|YP_004557106.1|
gi|334320478|ref|YP_004557107.1|
gi|334320479|ref|YP_004557108.1|
gi|334320480|ref|YP_004557109.1|
gi|334320481|ref|YP_004557110.1|
gi|334320482|ref|YP_004557111.1|
gi|334320483|ref|YP_004557112.1|	K03885
gi|334320484|ref|YP_004557113.1|	K00433
gi|334320485|ref|YP_004557114.1|	K07506
gi|334320486|ref|YP_004557115.1|	K06859
gi|334320487|ref|YP_004557116.1|	K10439
gi|334320488|ref|YP_004557117.1|	K10441
gi|334320489|ref|YP_004557118.1|	K10440
gi|334320490|ref|YP_004557119.1|	K00100
gi|334320491|ref|YP_004557120.1|	K00924
gi|334320492|ref|YP_004557121.1|
gi|334320493|ref|YP_004557122.1|	K00101
gi|334320494|ref|YP_004557123.1|	K01487
gi|334320495|ref|YP_004557124.1|
gi|334320496|ref|YP_004557125.1|	K03566
gi|334320497|ref|YP_004557126.1|
gi|334320498|ref|YP_004557127.1|	K13482
gi|334320499|ref|YP_004557128.1|	K13481
gi|334320500|ref|YP_004557129.1|	K00019
gi|334320501|ref|YP_004557130.1|	K00864
gi|334320502|ref|YP_004557131.1|
gi|334320503|ref|YP_004557132.1|
gi|334320504|ref|YP_004557133.1|
gi|334320505|ref|YP_004557134.1|
gi|334320506|ref|YP_004557135.1|
gi|334320507|ref|YP_004557136.1|
gi|334320508|ref|YP_004557137.1|	K01265
gi|334320509|ref|YP_004557138.1|
gi|334320510|ref|YP_004557139.1|
gi|334320511|ref|YP_004557140.1|
gi|334320512|ref|YP_004557141.1|
gi|334320513|ref|YP_004557142.1|
gi|334320514|ref|YP_004557143.1|
gi|334320515|ref|YP_004557144.1|	K03977
gi|334320516|ref|YP_004557145.1|
gi|334320517|ref|YP_004557146.1|
gi|334320518|ref|YP_004557147.1|
gi|334320519|ref|YP_004557148.1|
gi|334320520|ref|YP_004557149.1|	K07403
gi|334320521|ref|YP_004557150.1|
gi|334320522|ref|YP_004557151.1|
gi|334320523|ref|YP_004557152.1|
gi|334320524|ref|YP_004557153.1|	K00372
gi|334320525|ref|YP_004557154.1|	K00363
gi|334320526|ref|YP_004557155.1|	K00362
gi|334320527|ref|YP_004557156.1|
gi|334320528|ref|YP_004557157.1|
gi|334320529|ref|YP_004557158.1|
gi|334320530|ref|YP_004557159.1|
gi|334320531|ref|YP_004557160.1|
gi|334320532|ref|YP_004557161.1|	K02030
gi|334320533|ref|YP_004557162.1|	K02030
gi|334320534|ref|YP_004557163.1|
gi|334320535|ref|YP_004557164.1|	K00837
gi|334320536|ref|YP_004557165.1|	K10230
gi|334320537|ref|YP_004557166.1|	K02027
gi|334320538|ref|YP_004557167.1|	K02025
gi|334320539|ref|YP_004557168.1|	K02026
gi|334320540|ref|YP_004557169.1|
gi|334320541|ref|YP_004557170.1|
gi|334320542|ref|YP_004557171.1|	K12308
gi|334320543|ref|YP_004557172.1|
gi|334320544|ref|YP_004557173.1|
gi|334320545|ref|YP_004557174.1|	K00941
gi|334320546|ref|YP_004557175.1|
gi|334320547|ref|YP_004557176.1|
gi|334320548|ref|YP_004557177.1|	K00963
gi|334320549|ref|YP_004557178.1|
gi|334320550|ref|YP_004557179.1|
gi|334320551|ref|YP_004557180.1|	K01043
gi|334320552|ref|YP_004557181.1|	K01043
gi|334320553|ref|YP_004557182.1|
gi|334320554|ref|YP_004557183.1|
gi|334320555|ref|YP_004557184.1|
gi|334320556|ref|YP_004557185.1|
gi|334320557|ref|YP_004557186.1|	K03328
gi|334320558|ref|YP_004557187.1|	K01043
gi|334320559|ref|YP_004557188.1|
gi|334320560|ref|YP_004557189.1|
gi|334320561|ref|YP_004557190.1|
gi|334320562|ref|YP_004557191.1|
gi|334320563|ref|YP_004557192.1|	K01991
gi|334320564|ref|YP_004557193.1|
gi|334320565|ref|YP_004557194.1|
gi|334320566|ref|YP_004557195.1|	K01784
gi|334320567|ref|YP_004557196.1|	K06147
gi|334320568|ref|YP_004557197.1|	K06920
gi|334320569|ref|YP_004557198.1|	K01737
gi|334320570|ref|YP_004557199.1|	K10026
gi|334320571|ref|YP_004557200.1|	K02471
gi|334320572|ref|YP_004557201.1|
gi|334320573|ref|YP_004557202.1|
gi|334320574|ref|YP_004557203.1|
gi|334320575|ref|YP_004557204.1|	K01238
gi|334320576|ref|YP_004557205.1|	K02058
gi|334320577|ref|YP_004557206.1|	K02056
gi|334320578|ref|YP_004557207.1|	K02057
gi|334320579|ref|YP_004557208.1|
gi|334320580|ref|YP_004557209.1|
gi|334320581|ref|YP_004557210.1|
gi|334320582|ref|YP_004557211.1|	K01209
gi|334320583|ref|YP_004557212.1|	K02023
gi|334320584|ref|YP_004557213.1|	K02027
gi|334320585|ref|YP_004557214.1|	K02025
gi|334320586|ref|YP_004557215.1|	K02026
gi|334320587|ref|YP_004557216.1|
gi|334320588|ref|YP_004557217.1|	K01467
gi|334320589|ref|YP_004557218.1|
gi|334320590|ref|YP_004557219.1|
gi|334320591|ref|YP_004557220.1|
gi|334320592|ref|YP_004557221.1|
gi|334320593|ref|YP_004557222.1|
gi|334320594|ref|YP_004557223.1|	K02027
gi|334320595|ref|YP_004557224.1|	K02025
gi|334320596|ref|YP_004557225.1|	K02026
gi|334320597|ref|YP_004557226.1|	K02023
gi|334320598|ref|YP_004557227.1|
gi|334320599|ref|YP_004557228.1|	K02057
gi|334320600|ref|YP_004557229.1|	K02057
gi|334320601|ref|YP_004557230.1|	K02056
gi|334320602|ref|YP_004557231.1|	K02058
gi|334320603|ref|YP_004557232.1|	K01920
gi|334320604|ref|YP_004557233.1|
gi|334320605|ref|YP_004557234.1|
gi|334320606|ref|YP_004557235.1|
gi|334320607|ref|YP_004557236.1|
gi|334320608|ref|YP_004557237.1|
gi|334320609|ref|YP_004557238.1|
gi|334320610|ref|YP_004557239.1|
gi|334320611|ref|YP_004557240.1|	K01533
gi|334320612|ref|YP_004557241.1|
gi|334320613|ref|YP_004557242.1|
gi|334320614|ref|YP_004557243.1|
gi|334320615|ref|YP_004557244.1|
gi|334320616|ref|YP_004557245.1|	K02002
gi|334320617|ref|YP_004557246.1|
gi|334320618|ref|YP_004557247.1|	K00540
gi|334320619|ref|YP_004557248.1|
gi|334320620|ref|YP_004557249.1|
gi|334320621|ref|YP_004557250.1|	K04078
gi|334320622|ref|YP_004557251.1|	K04077
gi|334320623|ref|YP_004557252.1|
gi|334320624|ref|YP_004557253.1|
gi|334320625|ref|YP_004557254.1|
gi|334320626|ref|YP_004557255.1|
gi|334320627|ref|YP_004557256.1|
gi|334320628|ref|YP_004557257.1|
gi|334320629|ref|YP_004557258.1|	K13483
gi|334320630|ref|YP_004557259.1|	K11178
gi|334320631|ref|YP_004557260.1|	K11177
gi|334320632|ref|YP_004557261.1|	K11747
gi|334320633|ref|YP_004557262.1|
gi|334320634|ref|YP_004557263.1|
gi|334320635|ref|YP_004557264.1|	K00663
gi|334320636|ref|YP_004557265.1|
gi|334320637|ref|YP_004557266.1|	K07112
gi|334320638|ref|YP_004557267.1|	K01011
gi|334320639|ref|YP_004557268.1|
gi|334320640|ref|YP_004557269.1|
gi|334320641|ref|YP_004557270.1|	K02477
gi|334320642|ref|YP_004557271.1|
gi|334320643|ref|YP_004557272.1|
gi|334320644|ref|YP_004557273.1|	K02011
gi|334320645|ref|YP_004557274.1|	K02010
gi|334320646|ref|YP_004557275.1|	K02012
gi|334320647|ref|YP_004557276.1|	K00155
gi|334320648|ref|YP_004557277.1|
gi|334320649|ref|YP_004557278.1|	K03430
gi|334320650|ref|YP_004557279.1|	K03324
gi|334320651|ref|YP_004557280.1|
gi|334320652|ref|YP_004557281.1|
gi|334320653|ref|YP_004557282.1|
gi|334320654|ref|YP_004557283.1|	K00625
gi|334320655|ref|YP_004557284.1|
gi|334320656|ref|YP_004557285.1|	K03852
gi|334320657|ref|YP_004557286.1|	K07256
gi|334320658|ref|YP_004557287.1|
gi|334320659|ref|YP_004557288.1|
gi|334320660|ref|YP_004557289.1|
gi|334320661|ref|YP_004557290.1|
gi|334320662|ref|YP_004557291.1|	K00375
gi|334320663|ref|YP_004557292.1|
gi|334320664|ref|YP_004557293.1|
gi|334320665|ref|YP_004557294.1|
gi|334320666|ref|YP_004557295.1|
gi|334320667|ref|YP_004557296.1|
gi|334320668|ref|YP_004557297.1|
gi|334320669|ref|YP_004557298.1|
gi|334320670|ref|YP_004557299.1|	K10439
gi|334320671|ref|YP_004557300.1|	K10441
gi|334320672|ref|YP_004557301.1|	K10440
gi|334320673|ref|YP_004557302.1|	K00924
gi|334320674|ref|YP_004557303.1|	K00917
gi|334320675|ref|YP_004557304.1|
gi|334320676|ref|YP_004557305.1|
gi|334320677|ref|YP_004557306.1|	K15408
gi|334320678|ref|YP_004557307.1|	K07301
gi|334320679|ref|YP_004557308.1|	K02275
gi|334320680|ref|YP_004557309.1|
gi|334320681|ref|YP_004557310.1|	K02351
gi|334320682|ref|YP_004557311.1|
gi|334320683|ref|YP_004557312.1|
gi|334320684|ref|YP_004557313.1|	K07058
gi|334320685|ref|YP_004557314.1|
gi|334320686|ref|YP_004557315.1|
gi|334320687|ref|YP_004557316.1|
gi|334320688|ref|YP_004557317.1|
gi|334320689|ref|YP_004557318.1|	K07058
gi|334320690|ref|YP_004557319.1|
gi|334320691|ref|YP_004557320.1|	K01812
gi|334320692|ref|YP_004557321.1|
gi|334320693|ref|YP_004557322.1|
gi|334320694|ref|YP_004557323.1|
gi|334320695|ref|YP_004557324.1|
gi|334320696|ref|YP_004557325.1|	K01815
gi|334320697|ref|YP_004557326.1|	K00065
gi|334320698|ref|YP_004557327.1|
gi|334320699|ref|YP_004557328.1|	K02529
gi|334320700|ref|YP_004557329.1|	K10439
gi|334320701|ref|YP_004557330.1|	K10441
gi|334320702|ref|YP_004557331.1|	K10440
gi|334320703|ref|YP_004557332.1|	K10440
gi|334320704|ref|YP_004557333.1|
gi|334320705|ref|YP_004557334.1|	K11177
gi|334320706|ref|YP_004557335.1|	K11178
gi|334320707|ref|YP_004557336.1|	K13483
gi|334320708|ref|YP_004557337.1|	K07506
gi|334320709|ref|YP_004557338.1|
gi|334320710|ref|YP_004557339.1|
gi|334320711|ref|YP_004557340.1|
gi|334320712|ref|YP_004557341.1|
gi|334320713|ref|YP_004557342.1|
gi|334320714|ref|YP_004557343.1|
gi|334320715|ref|YP_004557344.1|
gi|334320716|ref|YP_004557345.1|	K00067
gi|334320717|ref|YP_004557346.1|	K01710
gi|334320718|ref|YP_004557347.1|	K01790
gi|334320719|ref|YP_004557348.1|	K00973
gi|334320720|ref|YP_004557349.1|
gi|334320721|ref|YP_004557350.1|
gi|334320722|ref|YP_004557351.1|
gi|334320723|ref|YP_004557352.1|
gi|334320724|ref|YP_004557353.1|
gi|334320725|ref|YP_004557354.1|
gi|334320726|ref|YP_004557355.1|
gi|334320727|ref|YP_004557356.1|	K06148
gi|334320728|ref|YP_004557357.1|	K02022
gi|334320729|ref|YP_004557358.1|
gi|334320730|ref|YP_004557359.1|
gi|334320731|ref|YP_004557360.1|
gi|334320732|ref|YP_004557361.1|
gi|334320733|ref|YP_004557362.1|
gi|334320734|ref|YP_004557363.1|
gi|334320735|ref|YP_004557364.1|
gi|334320736|ref|YP_004557365.1|
gi|334320737|ref|YP_004557366.1|	K02035
gi|334320738|ref|YP_004557367.1|	K01112
gi|334320739|ref|YP_004557368.1|	K07313
gi|334320740|ref|YP_004557369.1|
gi|334320741|ref|YP_004557370.1|	K03760
gi|334320742|ref|YP_004557371.1|
gi|334320743|ref|YP_004557372.1|	K00936
gi|334320744|ref|YP_004557373.1|
gi|334320745|ref|YP_004557374.1|	K01993
gi|334320746|ref|YP_004557375.1|	K01990
gi|334320747|ref|YP_004557376.1|	K09686
gi|334320748|ref|YP_004557377.1|	K09686
gi|334320749|ref|YP_004557378.1|	K06999
gi|334320750|ref|YP_004557379.1|
gi|334320751|ref|YP_004557380.1|	K10125
gi|334320752|ref|YP_004557381.1|	K10126
gi|334320753|ref|YP_004557382.1|	K02032
gi|334320754|ref|YP_004557383.1|	K02034
gi|334320755|ref|YP_004557384.1|	K02033
gi|334320756|ref|YP_004557385.1|	K02035
gi|334320757|ref|YP_004557386.1|	K01624
gi|334320758|ref|YP_004557387.1|	K06147
gi|334320759|ref|YP_004557388.1|
gi|334320760|ref|YP_004557389.1|
gi|334320761|ref|YP_004557390.1|
gi|334320762|ref|YP_004557391.1|
gi|334320763|ref|YP_004557392.1|	K00823
gi|334320764|ref|YP_004557393.1|	K00135
gi|334320765|ref|YP_004557394.1|	K00925
gi|334320766|ref|YP_004557395.1|	K04079
gi|334320767|ref|YP_004557396.1|
gi|334320768|ref|YP_004557397.1|	K00252
gi|334320769|ref|YP_004557398.1|
gi|334320770|ref|YP_004557399.1|	K00119
gi|334320771|ref|YP_004557400.1|	K14083
gi|334320772|ref|YP_004557401.1|	K02041
gi|334320773|ref|YP_004557402.1|	K02044
gi|334320774|ref|YP_004557403.1|	K02042
gi|334320775|ref|YP_004557404.1|	K02042
gi|334320776|ref|YP_004557405.1|
gi|334320777|ref|YP_004557406.1|	K06162
gi|334320778|ref|YP_004557407.1|	K05774
gi|334320779|ref|YP_004557408.1|
gi|334320780|ref|YP_004557409.1|
gi|334320781|ref|YP_004557410.1|
gi|334320782|ref|YP_004557411.1|
gi|334320783|ref|YP_004557412.1|	K01468
gi|334320784|ref|YP_004557413.1|	K01745
gi|334320785|ref|YP_004557414.1|	K01479
gi|334320786|ref|YP_004557415.1|	K01712
gi|334320787|ref|YP_004557416.1|
gi|334320788|ref|YP_004557417.1|
gi|334320789|ref|YP_004557418.1|	K12373
gi|334320790|ref|YP_004557419.1|
gi|334320791|ref|YP_004557420.1|
gi|334320792|ref|YP_004557421.1|
gi|334320793|ref|YP_004557422.1|
gi|334320794|ref|YP_004557423.1|
gi|334320795|ref|YP_004557424.1|
gi|334320796|ref|YP_004557425.1|
gi|334320797|ref|YP_004557426.1|	K10111
gi|334320798|ref|YP_004557427.1|	K02027
gi|334320799|ref|YP_004557428.1|	K02026
gi|334320800|ref|YP_004557429.1|	K02025
gi|334320801|ref|YP_004557430.1|
gi|334320802|ref|YP_004557431.1|	K05846
gi|334320803|ref|YP_004557432.1|	K05847
gi|334320804|ref|YP_004557433.1|	K05846
gi|334320805|ref|YP_004557434.1|	K05845
gi|334320806|ref|YP_004557435.1|	K00520
gi|334320807|ref|YP_004557436.1|
gi|334320808|ref|YP_004557437.1|	K01482
gi|334320809|ref|YP_004557438.1|
gi|334320810|ref|YP_004557439.1|	K02431
gi|334320811|ref|YP_004557440.1|	K00128
gi|334320812|ref|YP_004557441.1|	K01619
gi|334320813|ref|YP_004557442.1|	K11534
gi|334320814|ref|YP_004557443.1|	K06894
gi|334320815|ref|YP_004557444.1|	K05367
gi|334320816|ref|YP_004557445.1|
gi|334320817|ref|YP_004557446.1|	K04080
gi|334320818|ref|YP_004557447.1|	K13993
gi|334320819|ref|YP_004557448.1|	K01487
gi|334320820|ref|YP_004557449.1|
gi|334320821|ref|YP_004557450.1|
gi|334320822|ref|YP_004557451.1|	K00344
gi|334320823|ref|YP_004557452.1|
gi|334320824|ref|YP_004557453.1|	K07402
gi|334320825|ref|YP_004557454.1|	K13482
gi|334320826|ref|YP_004557455.1|	K13481
gi|334320827|ref|YP_004557456.1|	K07127
gi|334320828|ref|YP_004557457.1|	K00365
gi|334320829|ref|YP_004557458.1|	K01477
gi|334320830|ref|YP_004557459.1|
gi|334320831|ref|YP_004557460.1|	K06901
gi|334320832|ref|YP_004557461.1|
gi|334320833|ref|YP_004557462.1|	K01451
gi|334320834|ref|YP_004557463.1|	K01486
gi|334320835|ref|YP_004557464.1|
gi|334320836|ref|YP_004557465.1|	K02052
gi|334320837|ref|YP_004557466.1|	K02053
gi|334320838|ref|YP_004557467.1|	K02054
gi|334320839|ref|YP_004557468.1|	K02055
gi|334320840|ref|YP_004557469.1|
gi|334320841|ref|YP_004557470.1|
gi|334320842|ref|YP_004557471.1|
gi|334320843|ref|YP_004557472.1|	K02021
gi|334320844|ref|YP_004557473.1|
gi|334320845|ref|YP_004557474.1|
gi|334320846|ref|YP_004557475.1|
gi|334320847|ref|YP_004557476.1|
gi|334320848|ref|YP_004557477.1|	K02034
gi|334320849|ref|YP_004557478.1|	K02033
gi|334320850|ref|YP_004557479.1|	K02035
gi|334320851|ref|YP_004557480.1|	K02032
gi|334320852|ref|YP_004557481.1|
gi|334320853|ref|YP_004557482.1|	K01768
gi|334320854|ref|YP_004557483.1|	K13015
gi|334320855|ref|YP_004557484.1|
gi|334320856|ref|YP_004557485.1|
gi|334320857|ref|YP_004557486.1|
gi|334320858|ref|YP_004557487.1|
gi|334320859|ref|YP_004557488.1|
gi|334320860|ref|YP_004557489.1|
gi|334320861|ref|YP_004557490.1|	K01015
gi|334320862|ref|YP_004557491.1|
gi|334320863|ref|YP_004557492.1|
gi|334320864|ref|YP_004557493.1|
gi|334320865|ref|YP_004557494.1|	K01991
gi|334320866|ref|YP_004557495.1|
gi|334320867|ref|YP_004557496.1|
gi|334320868|ref|YP_004557497.1|
gi|334320869|ref|YP_004557498.1|
gi|334320870|ref|YP_004557499.1|
gi|334320871|ref|YP_004557500.1|	K01728
gi|334320872|ref|YP_004557501.1|
gi|334320873|ref|YP_004557502.1|
gi|334320874|ref|YP_004557503.1|
gi|334320875|ref|YP_004557504.1|	K13013
gi|334320876|ref|YP_004557505.1|
gi|334320877|ref|YP_004557506.1|
gi|334320878|ref|YP_004557507.1|
gi|334320879|ref|YP_004557508.1|
gi|334320880|ref|YP_004557509.1|	K01955
gi|334320881|ref|YP_004557510.1|	K04477
gi|334320882|ref|YP_004557511.1|	K01082
gi|334320883|ref|YP_004557512.1|	K00955
gi|334320884|ref|YP_004557513.1|	K00957
gi|334320885|ref|YP_004557514.1|
gi|334320886|ref|YP_004557515.1|	K02027
gi|334320887|ref|YP_004557516.1|	K02025
gi|334320888|ref|YP_004557517.1|	K02026
gi|334320889|ref|YP_004557518.1|
gi|334320890|ref|YP_004557519.1|	K00924
gi|334320891|ref|YP_004557520.1|	K02023
gi|334320892|ref|YP_004557521.1|
