gi|15964410|ref|NP_384763.1|	K02412
gi|15964411|ref|NP_384764.1|
gi|15964412|ref|NP_384765.1|	K02387
gi|15964413|ref|NP_384766.1|	K02388
gi|15964414|ref|NP_384767.1|	K02408
gi|15964415|ref|NP_384768.1|	K02392
gi|15964416|ref|NP_384769.1|	K02386
gi|15964417|ref|NP_384770.1|	K02394
gi|15964418|ref|NP_384771.1|
gi|15964419|ref|NP_384772.1|	K02393
gi|15964420|ref|NP_384773.1|	K02415
gi|15964421|ref|NP_384774.1|	K02419
gi|15964422|ref|NP_384775.1|	K02406
gi|15964423|ref|NP_384776.1|	K02406
gi|15964424|ref|NP_384777.1|	K02406
gi|15964425|ref|NP_384778.1|	K02406
gi|15964426|ref|NP_384779.1|
gi|15964427|ref|NP_384780.1|	K02557
gi|15964428|ref|NP_384781.1|	K10564
gi|15964429|ref|NP_384782.1|	K10565
gi|15964430|ref|NP_384783.1|
gi|15964431|ref|NP_384784.1|
gi|15964432|ref|NP_384785.1|	K02390
gi|15964433|ref|NP_384786.1|	K02396
gi|15964434|ref|NP_384787.1|	K02397
gi|15964435|ref|NP_384788.1|	K06602
gi|15964436|ref|NP_384789.1|	K06601
gi|15964437|ref|NP_384790.1|	K02389
gi|15964438|ref|NP_384791.1|	K02420
gi|15964439|ref|NP_384792.1|	K02400
gi|15964440|ref|NP_384793.1|	K02421
gi|15964441|ref|NP_384794.1|
gi|15964442|ref|NP_384795.1|
gi|15964443|ref|NP_384796.1|
gi|15964444|ref|NP_384797.1|
gi|15964445|ref|NP_384798.1|
gi|15964446|ref|NP_384799.1|	K01491
gi|15964447|ref|NP_384800.1|	K02529
gi|15964448|ref|NP_384801.1|	K10232
gi|15964449|ref|NP_384802.1|	K10233
gi|15964450|ref|NP_384803.1|	K10234
gi|15964451|ref|NP_384804.1|	K01187
gi|15964452|ref|NP_384805.1|	K10235
gi|195970200|ref|NP_384806.2|
gi|15964454|ref|NP_384807.1|	K07495
gi|15964455|ref|NP_384808.1|	K01690
gi|15964456|ref|NP_384809.1|	K01057
gi|15964457|ref|NP_384810.1|	K00036
gi|15964458|ref|NP_384811.1|	K09471
gi|15964459|ref|NP_384812.1|	K01915
gi|15964460|ref|NP_384813.1|	K07007
gi|15964461|ref|NP_384814.1|
gi|15964462|ref|NP_384815.1|	K03406
gi|15964463|ref|NP_384816.1|
gi|15964464|ref|NP_384817.1|
gi|15964465|ref|NP_384818.1|	K01637
gi|15964466|ref|NP_384819.1|	K07110
gi|15964467|ref|NP_384820.1|	K11073
gi|15964468|ref|NP_384821.1|	K11076
gi|15964469|ref|NP_384822.1|	K11075
gi|15964470|ref|NP_384823.1|	K11074
gi|15964471|ref|NP_384824.1|
gi|15964472|ref|NP_384825.1|	K01907
gi|15964473|ref|NP_384826.1|	K02011
gi|15964474|ref|NP_384827.1|
gi|15964475|ref|NP_384828.1|
gi|15964476|ref|NP_384829.1|
gi|15964477|ref|NP_384830.1|
gi|15964478|ref|NP_384831.1|
gi|15964479|ref|NP_384832.1|	K00140
gi|15964480|ref|NP_384833.1|
gi|15964481|ref|NP_384834.1|
gi|15964482|ref|NP_384835.1|	K02012
gi|15964483|ref|NP_384836.1|	K13772
gi|15964484|ref|NP_384837.1|	K12368
gi|15964485|ref|NP_384838.1|	K12369
gi|15964486|ref|NP_384839.1|	K12370
gi|15964487|ref|NP_384840.1|	K12371
gi|15964488|ref|NP_384841.1|	K12372
gi|15964489|ref|NP_384842.1|
gi|15964490|ref|NP_384843.1|
gi|15964491|ref|NP_384844.1|
gi|15964492|ref|NP_384845.1|
gi|15964493|ref|NP_384846.1|
gi|15964494|ref|NP_384847.1|
gi|15964495|ref|NP_384848.1|	K00285
gi|15964496|ref|NP_384849.1|
gi|15964497|ref|NP_384850.1|	K07507
gi|15964498|ref|NP_384851.1|
gi|15964499|ref|NP_384852.1|
gi|15964500|ref|NP_384853.1|
gi|15964501|ref|NP_384854.1|
gi|15964502|ref|NP_384855.1|
gi|15964503|ref|NP_384856.1|
gi|15964504|ref|NP_384857.1|
gi|15964505|ref|NP_384858.1|
gi|15964506|ref|NP_384859.1|	K07240
gi|15964507|ref|NP_384860.1|
gi|15964508|ref|NP_384861.1|	K01524
gi|15964509|ref|NP_384862.1|	K02427
gi|15964510|ref|NP_384863.1|
gi|15964511|ref|NP_384864.1|
gi|15964512|ref|NP_384865.1|
gi|15964513|ref|NP_384866.1|	K00088
gi|15964514|ref|NP_384867.1|
gi|15964515|ref|NP_384868.1|	K01061
gi|15964516|ref|NP_384869.1|	K04761
gi|15964517|ref|NP_384870.1|	K03781
gi|15964518|ref|NP_384871.1|
gi|15964519|ref|NP_384872.1|
gi|15964520|ref|NP_384873.1|
gi|15964521|ref|NP_384874.1|
gi|15964522|ref|NP_384875.1|
gi|195970199|ref|NP_384876.2|	K01919
gi|15964524|ref|NP_384877.1|	K09761
gi|195970198|ref|NP_384878.2|	K03306
gi|15964526|ref|NP_384879.1|
gi|15964527|ref|NP_384880.1|	K05799
gi|15964528|ref|NP_384881.1|
gi|15964529|ref|NP_384882.1|
gi|15964530|ref|NP_384883.1|	K00104
gi|15964531|ref|NP_384884.1|	K11472
gi|195970197|ref|NP_384885.2|	K11473
gi|15964533|ref|NP_384886.1|
gi|15964534|ref|NP_384887.1|
gi|15964535|ref|NP_384888.1|	K01246
gi|15964536|ref|NP_384889.1|	K03457
gi|15964537|ref|NP_384890.1|
gi|15964538|ref|NP_384891.1|
gi|15964539|ref|NP_384892.1|	K01892
gi|15964540|ref|NP_384893.1|	K02502
gi|15964541|ref|NP_384894.1|	K00765
gi|15964542|ref|NP_384895.1|	K00799
gi|15964543|ref|NP_384896.1|
gi|15964544|ref|NP_384897.1|	K00529
gi|15964545|ref|NP_384898.1|	K04077
gi|15964546|ref|NP_384899.1|	K04078
gi|15964547|ref|NP_384900.1|
gi|15964548|ref|NP_384901.1|
gi|15964549|ref|NP_384902.1|	K11753
gi|15964550|ref|NP_384903.1|	K01870
gi|15964551|ref|NP_384904.1|
gi|15964552|ref|NP_384905.1|
gi|15964553|ref|NP_384906.1|	K01506
gi|15964554|ref|NP_384907.1|	K06178
gi|15964555|ref|NP_384908.1|	K08316
gi|15964556|ref|NP_384909.1|	K07001
gi|15964557|ref|NP_384910.1|
gi|15964558|ref|NP_384911.1|
gi|15964559|ref|NP_384912.1|	K03455
gi|15964560|ref|NP_384913.1|	K03592
gi|15964561|ref|NP_384914.1|	K01092
gi|15964562|ref|NP_384915.1|
gi|15964563|ref|NP_384916.1|	K02527
gi|15964564|ref|NP_384917.1|	K01091
gi|15964565|ref|NP_384918.1|	K00912
gi|15964566|ref|NP_384919.1|	K07494
gi|15964567|ref|NP_384920.1|	K07499
gi|15964568|ref|NP_384921.1|
gi|15964569|ref|NP_384922.1|	K03572
gi|15964570|ref|NP_384923.1|
gi|15964571|ref|NP_384924.1|
gi|15964572|ref|NP_384925.1|
gi|15964573|ref|NP_384926.1|	K14083
gi|15964574|ref|NP_384927.1|
gi|15964575|ref|NP_384928.1|	K01687
gi|15964576|ref|NP_384929.1|
gi|15964577|ref|NP_384930.1|	K01631
gi|15964578|ref|NP_384931.1|	K00883
gi|15964579|ref|NP_384932.1|
gi|15964580|ref|NP_384933.1|
gi|15964581|ref|NP_384934.1|
gi|15964582|ref|NP_384935.1|
gi|15964583|ref|NP_384936.1|	K03593
gi|15964584|ref|NP_384937.1|	K03284
gi|15964585|ref|NP_384938.1|	K03549
gi|15964586|ref|NP_384939.1|
gi|195970196|ref|NP_384940.2|	K02116
gi|15964588|ref|NP_384941.1|	K02108
gi|15964589|ref|NP_384942.1|	K02110
gi|15964590|ref|NP_384943.1|	K02109
gi|15964591|ref|NP_384944.1|	K02109
gi|15964592|ref|NP_384945.1|	K03470
gi|15964593|ref|NP_384946.1|
gi|15964594|ref|NP_384947.1|
gi|15964595|ref|NP_384948.1|
gi|15964596|ref|NP_384949.1|	K03638
gi|15964597|ref|NP_384950.1|	K00919
gi|15964598|ref|NP_384951.1|
gi|15964599|ref|NP_384952.1|	K02523
gi|15964600|ref|NP_384953.1|
gi|15964601|ref|NP_384954.1|
gi|15964602|ref|NP_384955.1|
gi|15964603|ref|NP_384956.1|
gi|15964604|ref|NP_384957.1|	K01878
gi|15964605|ref|NP_384958.1|
gi|15964606|ref|NP_384959.1|	K03744
gi|15964607|ref|NP_384960.1|
gi|15964608|ref|NP_384961.1|	K01879
gi|15964609|ref|NP_384962.1|
gi|15964610|ref|NP_384963.1|
gi|15964611|ref|NP_384964.1|	K01945
gi|15964612|ref|NP_384965.1|
gi|15964613|ref|NP_384966.1|	K02055
gi|15964614|ref|NP_384967.1|	K08223
gi|195970195|ref|NP_384968.2|
gi|15964616|ref|NP_384969.1|
gi|15964617|ref|NP_384970.1|	K03179
gi|15964618|ref|NP_384971.1|
gi|15964619|ref|NP_384972.1|
gi|195970194|ref|NP_384973.2|
gi|15964621|ref|NP_384974.1|	K07566
gi|15964622|ref|NP_384975.1|
gi|15964623|ref|NP_384976.1|	K00479
gi|15964624|ref|NP_384977.1|
gi|15964625|ref|NP_384978.1|
gi|15964626|ref|NP_384979.1|
gi|15964627|ref|NP_384980.1|
gi|15964628|ref|NP_384981.1|	K00257
gi|15964629|ref|NP_384982.1|	K01692
gi|195970193|ref|NP_384983.2|	K03406
gi|15964631|ref|NP_384984.1|	K03215
gi|195970192|ref|NP_384985.2|	K06442
gi|15964633|ref|NP_384986.1|	K01662
gi|15964634|ref|NP_384987.1|	K06911
gi|15964635|ref|NP_384988.1|	K03602
gi|15964636|ref|NP_384989.1|
gi|15964637|ref|NP_384990.1|
gi|15964638|ref|NP_384991.1|	K07107
gi|15964639|ref|NP_384992.1|
gi|15964640|ref|NP_384993.1|
gi|15964641|ref|NP_384994.1|	K03523
gi|15964642|ref|NP_384995.1|	K02008
gi|15964643|ref|NP_384996.1|	K02006
gi|15964644|ref|NP_384997.1|	K09927
gi|15964645|ref|NP_384998.1|	K03568
gi|15964646|ref|NP_384999.1|	K07258
gi|15964647|ref|NP_385000.1|
gi|15964648|ref|NP_385001.1|	K00275
gi|15964649|ref|NP_385002.1|
gi|15964650|ref|NP_385003.1|
gi|15964651|ref|NP_385004.1|	K00208
gi|15964652|ref|NP_385005.1|	K01834
gi|15964653|ref|NP_385006.1|
gi|15964654|ref|NP_385007.1|	K01736
gi|15964655|ref|NP_385008.1|	K14652
gi|15964656|ref|NP_385009.1|
gi|15964657|ref|NP_385010.1|	K02275
gi|15964658|ref|NP_385011.1|	K02274
gi|15964659|ref|NP_385012.1|	K02301
gi|15964660|ref|NP_385013.1|
gi|15964661|ref|NP_385014.1|	K02258
gi|195970191|ref|NP_385015.2|	K02276
gi|15964663|ref|NP_385016.1|
gi|15964664|ref|NP_385017.1|
gi|15964665|ref|NP_385018.1|	K03527
gi|15964666|ref|NP_385019.1|	K02204
gi|15964667|ref|NP_385020.1|	K03469
gi|15964668|ref|NP_385021.1|
gi|15964669|ref|NP_385022.1|
gi|15964670|ref|NP_385023.1|	K07735
gi|15964671|ref|NP_385024.1|
gi|15964672|ref|NP_385025.1|	K03790
gi|195970190|ref|NP_385026.2|	K01422
gi|15964674|ref|NP_385027.1|	K01733
gi|15964675|ref|NP_385028.1|
gi|15964676|ref|NP_385029.1|	K01999
gi|15964677|ref|NP_385030.1|
gi|15964678|ref|NP_385031.1|
gi|15964679|ref|NP_385032.1|	K13581
gi|15964680|ref|NP_385033.1|	K01560
gi|15964681|ref|NP_385034.1|	K03575
gi|15964682|ref|NP_385035.1|
gi|15964683|ref|NP_385036.1|
gi|195970228|ref|YP_002122338.1|
gi|15964684|ref|NP_385037.1|	K03529
gi|15964685|ref|NP_385038.1|	K01006
gi|15964686|ref|NP_385039.1|
gi|15964687|ref|NP_385040.1|
gi|15964688|ref|NP_385041.1|
gi|15964689|ref|NP_385042.1|
gi|15964690|ref|NP_385043.1|
gi|15964691|ref|NP_385044.1|
gi|15964692|ref|NP_385045.1|
gi|15964693|ref|NP_385046.1|
gi|15964694|ref|NP_385047.1|
gi|15964695|ref|NP_385048.1|	K00956
gi|15964696|ref|NP_385049.1|	K00957
gi|15964697|ref|NP_385050.1|	K00390
gi|15964698|ref|NP_385051.1|
gi|15964699|ref|NP_385052.1|
gi|15964700|ref|NP_385053.1|	K00108
gi|15964701|ref|NP_385054.1|	K00130
gi|15964702|ref|NP_385055.1|	K01133
gi|15964703|ref|NP_385056.1|	K02167
gi|15964704|ref|NP_385057.1|
gi|15964705|ref|NP_385058.1|
gi|15964706|ref|NP_385059.1|
gi|15964707|ref|NP_385060.1|
gi|15964708|ref|NP_385061.1|
gi|15964709|ref|NP_385062.1|	K00799
gi|15964710|ref|NP_385063.1|
gi|15964711|ref|NP_385064.1|	K00799
gi|15964712|ref|NP_385065.1|
gi|15964713|ref|NP_385066.1|
gi|15964714|ref|NP_385067.1|
gi|15964715|ref|NP_385068.1|
gi|15964716|ref|NP_385069.1|	K06193
gi|15964717|ref|NP_385070.1|	K06915
gi|15964718|ref|NP_385071.1|
gi|15964719|ref|NP_385072.1|	K00540
gi|15964720|ref|NP_385073.1|	K00598
gi|15964721|ref|NP_385074.1|	K01560
gi|15964722|ref|NP_385075.1|
gi|15964723|ref|NP_385076.1|	K00001
gi|161621437|ref|NP_385077.2|	K00826
gi|15964725|ref|NP_385078.1|
gi|15964726|ref|NP_385079.1|	K04564
gi|15964727|ref|NP_385080.1|
gi|15964728|ref|NP_385081.1|
gi|15964729|ref|NP_385082.1|
gi|15964730|ref|NP_385083.1|
gi|15964731|ref|NP_385084.1|
gi|15964732|ref|NP_385085.1|
gi|15964733|ref|NP_385086.1|	K01467
gi|15964734|ref|NP_385087.1|	K00117
gi|15964735|ref|NP_385088.1|
gi|15964736|ref|NP_385089.1|
gi|15964737|ref|NP_385090.1|
gi|15964738|ref|NP_385091.1|	K01354
gi|15964739|ref|NP_385092.1|	K07104
gi|15964740|ref|NP_385093.1|
gi|15964741|ref|NP_385094.1|
gi|15964742|ref|NP_385095.1|	K11068
gi|15964743|ref|NP_385096.1|
gi|195970189|ref|NP_385097.2|	K07305
gi|15964745|ref|NP_385098.1|	K05565
gi|15964746|ref|NP_385099.1|	K05566
gi|15964747|ref|NP_385100.1|	K05567
gi|15964748|ref|NP_385101.1|	K05568
gi|15964749|ref|NP_385102.1|	K05569
gi|15964750|ref|NP_385103.1|	K05570
gi|15964751|ref|NP_385104.1|	K05571
gi|15964752|ref|NP_385105.1|
gi|15964753|ref|NP_385106.1|	K02426
gi|15964754|ref|NP_385107.1|
gi|15964755|ref|NP_385108.1|	K11357
gi|195970188|ref|NP_385109.2|
gi|15964757|ref|NP_385110.1|
gi|195970187|ref|NP_385111.2|
gi|15964759|ref|NP_385112.1|
gi|15964760|ref|NP_385113.1|
gi|15964761|ref|NP_385114.1|
gi|15964762|ref|NP_385115.1|
gi|15964763|ref|NP_385116.1|	K05366
gi|15964764|ref|NP_385117.1|	K09160
gi|15964765|ref|NP_385118.1|
gi|15964766|ref|NP_385119.1|
gi|15964767|ref|NP_385120.1|	K02483
gi|15964768|ref|NP_385121.1|
gi|15964769|ref|NP_385122.1|
gi|15964770|ref|NP_385123.1|	K02200
gi|15964771|ref|NP_385124.1|	K02197
gi|15964772|ref|NP_385125.1|	K02198
gi|15964773|ref|NP_385126.1|	K02200
gi|15964774|ref|NP_385127.1|	K01362
gi|15964775|ref|NP_385128.1|	K02483
gi|15964776|ref|NP_385129.1|
gi|15964777|ref|NP_385130.1|	K00982
gi|15964778|ref|NP_385131.1|	K07716
gi|15964779|ref|NP_385132.1|	K01256
gi|15964780|ref|NP_385133.1|	K15270
gi|15964781|ref|NP_385134.1|
gi|15964782|ref|NP_385135.1|
gi|15964783|ref|NP_385136.1|
gi|15964784|ref|NP_385137.1|	K02334
gi|15964785|ref|NP_385138.1|	K04046
gi|15964786|ref|NP_385139.1|	K00311
gi|15964787|ref|NP_385140.1|	K02002
gi|15964788|ref|NP_385141.1|	K02001
gi|15964789|ref|NP_385142.1|
gi|15964790|ref|NP_385143.1|
gi|15964791|ref|NP_385144.1|	K07029
gi|15964792|ref|NP_385145.1|
gi|15964793|ref|NP_385146.1|
gi|15964794|ref|NP_385147.1|
gi|15964795|ref|NP_385148.1|	K01241
gi|15964796|ref|NP_385149.1|	K09771
gi|15964797|ref|NP_385150.1|
gi|15964798|ref|NP_385151.1|
gi|15964799|ref|NP_385152.1|	K00799
gi|15964800|ref|NP_385153.1|
gi|15964801|ref|NP_385154.1|	K07126
gi|15964802|ref|NP_385155.1|	K00817
gi|15964803|ref|NP_385156.1|
gi|15964804|ref|NP_385157.1|	K07334
gi|15964805|ref|NP_385158.1|
gi|15964806|ref|NP_385159.1|
gi|15964807|ref|NP_385160.1|	K07499
gi|195970229|ref|YP_002122339.1|
gi|15964808|ref|NP_385161.1|	K07494
gi|15964809|ref|NP_385162.1|
gi|15964810|ref|NP_385163.1|
gi|15964811|ref|NP_385164.1|	K08309
gi|15964812|ref|NP_385165.1|	K01714
gi|15964813|ref|NP_385166.1|	K03664
gi|15964814|ref|NP_385167.1|
gi|15964815|ref|NP_385168.1|
gi|15964816|ref|NP_385169.1|
gi|15964817|ref|NP_385170.1|	K03060
gi|15964818|ref|NP_385171.1|	K01139
gi|15964819|ref|NP_385172.1|
gi|15964820|ref|NP_385173.1|	K07062
gi|15964821|ref|NP_385174.1|
gi|15964822|ref|NP_385175.1|	K09928
gi|15964823|ref|NP_385176.1|	K00997
gi|15964824|ref|NP_385177.1|	K03100
gi|15964825|ref|NP_385178.1|	K03685
gi|15964826|ref|NP_385179.1|	K03595
gi|15964827|ref|NP_385180.1|	K11811
gi|15964828|ref|NP_385181.1|	K00537
gi|15964829|ref|NP_385182.1|
gi|15964830|ref|NP_385183.1|
gi|15964831|ref|NP_385184.1|	K01126
gi|15964832|ref|NP_385185.1|	K00574
gi|15964833|ref|NP_385186.1|	K06959
gi|15964834|ref|NP_385187.1|
gi|15964835|ref|NP_385188.1|	K00012
gi|15964836|ref|NP_385189.1|	K01789
gi|15964837|ref|NP_385190.1|
gi|15964838|ref|NP_385191.1|
gi|15964839|ref|NP_385192.1|
gi|15964840|ref|NP_385193.1|
gi|195970186|ref|NP_385194.3|	K03584
gi|15964842|ref|NP_385195.1|	K07093
gi|15964843|ref|NP_385196.1|
gi|15964844|ref|NP_385197.1|	K06950
gi|15964845|ref|NP_385198.1|	K07140
gi|15964846|ref|NP_385199.1|
gi|15964847|ref|NP_385200.1|	K03517
gi|15964848|ref|NP_385201.1|	K00278
gi|15964849|ref|NP_385202.1|	K00767
gi|15964850|ref|NP_385203.1|	K04565
gi|15964851|ref|NP_385204.1|	K06148
gi|15964852|ref|NP_385205.1|	K02022
gi|15964853|ref|NP_385206.1|	K07389
gi|15964854|ref|NP_385207.1|
gi|15964855|ref|NP_385208.1|
gi|15964856|ref|NP_385209.1|	K06952
gi|15964857|ref|NP_385210.1|	K06980
gi|195970185|ref|NP_385211.2|
gi|15964859|ref|NP_385212.1|
gi|15964860|ref|NP_385213.1|
gi|15964861|ref|NP_385214.1|
gi|15964862|ref|NP_385215.1|
gi|15964863|ref|NP_385216.1|
gi|15964864|ref|NP_385217.1|	K01883
gi|15964865|ref|NP_385218.1|
gi|15964866|ref|NP_385219.1|
gi|15964867|ref|NP_385220.1|
gi|195970184|ref|NP_385221.2|	K01259
gi|15964869|ref|NP_385222.1|	K01649
gi|15964870|ref|NP_385223.1|	K05786
gi|15964871|ref|NP_385224.1|	K06966
gi|15964872|ref|NP_385225.1|
gi|15964873|ref|NP_385226.1|	K06147
gi|15964874|ref|NP_385227.1|	K01613
gi|15964875|ref|NP_385228.1|	K00998
gi|15964876|ref|NP_385229.1|
gi|15964877|ref|NP_385230.1|	K00764
gi|15964878|ref|NP_385231.1|	K03558
gi|15964879|ref|NP_385232.1|	K04485
gi|15964880|ref|NP_385233.1|	K01775
gi|15964881|ref|NP_385234.1|
gi|15964882|ref|NP_385235.1|
gi|15964883|ref|NP_385236.1|
gi|15964884|ref|NP_385237.1|	K02314
gi|15964885|ref|NP_385238.1|	K06075
gi|15964886|ref|NP_385239.1|
gi|15964887|ref|NP_385240.1|
gi|15964888|ref|NP_385241.1|	K02939
gi|15964889|ref|NP_385242.1|
gi|15964890|ref|NP_385243.1|	K02963
gi|15964891|ref|NP_385244.1|	K02990
gi|15964892|ref|NP_385245.1|
gi|15964893|ref|NP_385246.1|
gi|15964894|ref|NP_385247.1|	K00645
gi|15964895|ref|NP_385248.1|	K00059
gi|15964896|ref|NP_385249.1|	K02078
gi|15964897|ref|NP_385250.1|	K09458
gi|15964898|ref|NP_385251.1|	K07082
gi|15964899|ref|NP_385252.1|
gi|15964900|ref|NP_385253.1|	K00942
gi|15964901|ref|NP_385254.1|
gi|15964902|ref|NP_385255.1|	K02528
gi|15964903|ref|NP_385256.1|	K00097
gi|15964904|ref|NP_385257.1|	K03771
gi|15964905|ref|NP_385258.1|	K04744
gi|15964906|ref|NP_385259.1|	K11720
gi|15964907|ref|NP_385260.1|	K07091
gi|15964908|ref|NP_385261.1|	K01255
gi|15964909|ref|NP_385262.1|	K02339
gi|195970230|ref|YP_002122340.1|
gi|15964910|ref|NP_385263.1|	K00035
gi|15964911|ref|NP_385264.1|
gi|15964912|ref|NP_385265.1|	K06158
gi|15964913|ref|NP_385266.1|
gi|15964914|ref|NP_385267.1|
gi|15964915|ref|NP_385268.1|
gi|15964916|ref|NP_385269.1|
gi|15964917|ref|NP_385270.1|	K00940
gi|15964918|ref|NP_385271.1|
gi|15964919|ref|NP_385272.1|
gi|15964920|ref|NP_385273.1|	K01997
gi|15964921|ref|NP_385274.1|	K03635
gi|15964922|ref|NP_385275.1|	K03636
gi|15964923|ref|NP_385276.1|	K00995
gi|15964924|ref|NP_385277.1|	K03703
gi|15964925|ref|NP_385278.1|
gi|15964926|ref|NP_385279.1|
gi|15964927|ref|NP_385280.1|
gi|15964928|ref|NP_385281.1|
gi|15964929|ref|NP_385282.1|
gi|15964930|ref|NP_385283.1|	K07115
gi|15964931|ref|NP_385284.1|
gi|15964932|ref|NP_385285.1|
gi|15964933|ref|NP_385286.1|	K14205
gi|15964934|ref|NP_385287.1|
gi|15964935|ref|NP_385288.1|
gi|15964936|ref|NP_385289.1|	K11175
gi|15964937|ref|NP_385290.1|	K01933
gi|15964938|ref|NP_385291.1|
gi|15964939|ref|NP_385292.1|
gi|15964940|ref|NP_385293.1|	K00937
gi|15964941|ref|NP_385294.1|	K01524
gi|15964942|ref|NP_385295.1|
gi|15964943|ref|NP_385296.1|	K01768
gi|15964944|ref|NP_385297.1|	K03684
gi|15964945|ref|NP_385298.1|
gi|15964946|ref|NP_385299.1|
gi|15964947|ref|NP_385300.1|	K01876
gi|15964948|ref|NP_385301.1|
gi|15964949|ref|NP_385302.1|	K04077
gi|15964950|ref|NP_385303.1|
gi|15964951|ref|NP_385304.1|
gi|15964952|ref|NP_385305.1|	K02621
gi|15964953|ref|NP_385306.1|
gi|15964954|ref|NP_385307.1|
gi|15964955|ref|NP_385308.1|	K00685
gi|15964956|ref|NP_385309.1|
gi|15964957|ref|NP_385310.1|	K01698
gi|15964958|ref|NP_385311.1|
gi|15964959|ref|NP_385312.1|
gi|15964960|ref|NP_385313.1|
gi|15964961|ref|NP_385314.1|	K00600
gi|15964962|ref|NP_385315.1|	K07738
gi|15964963|ref|NP_385316.1|	K11752
gi|15964964|ref|NP_385317.1|	K00793
gi|15964965|ref|NP_385318.1|
gi|15964966|ref|NP_385319.1|
gi|15964967|ref|NP_385320.1|
gi|15964968|ref|NP_385321.1|	K00794
gi|15964969|ref|NP_385322.1|	K03625
gi|15964970|ref|NP_385323.1|
gi|15964971|ref|NP_385324.1|	K01507
gi|15964972|ref|NP_385325.1|
gi|15964973|ref|NP_385326.1|
gi|15964974|ref|NP_385327.1|
gi|15964975|ref|NP_385328.1|	K03621
gi|15964976|ref|NP_385329.1|	K00648
gi|15964977|ref|NP_385330.1|	K04764
gi|15964978|ref|NP_385331.1|
gi|15964979|ref|NP_385332.1|
gi|15964980|ref|NP_385333.1|
gi|15964981|ref|NP_385334.1|
gi|15964982|ref|NP_385335.1|
gi|15964983|ref|NP_385336.1|
gi|15964984|ref|NP_385337.1|
gi|15964985|ref|NP_385338.1|
gi|15964986|ref|NP_385339.1|	K01991
gi|15964987|ref|NP_385340.1|
gi|15964988|ref|NP_385341.1|
gi|15964989|ref|NP_385342.1|
gi|15964990|ref|NP_385343.1|
gi|15964991|ref|NP_385344.1|
gi|15964992|ref|NP_385345.1|	K02259
gi|161621435|ref|NP_385346.2|	K00145
gi|15964994|ref|NP_385347.1|	K01480
gi|15964995|ref|NP_385348.1|	K02996
gi|15964996|ref|NP_385349.1|	K02871
gi|15964997|ref|NP_385350.1|
gi|15964998|ref|NP_385351.1|	K01692
gi|15964999|ref|NP_385352.1|
gi|15965000|ref|NP_385353.1|	K06929
gi|15965001|ref|NP_385354.1|	K01740
gi|15965002|ref|NP_385355.1|	K06995
gi|15965003|ref|NP_385356.1|	K07497
gi|195970183|ref|NP_385357.2|	K07497
gi|15965005|ref|NP_385358.1|	K00493
gi|15965006|ref|NP_385359.1|	K06896
gi|15965007|ref|NP_385360.1|
gi|15965008|ref|NP_385361.1|	K01358
gi|15965009|ref|NP_385362.1|	K03544
gi|15965010|ref|NP_385363.1|	K01338
gi|15965011|ref|NP_385364.1|	K03530
gi|15965012|ref|NP_385365.1|
gi|15965013|ref|NP_385366.1|
gi|15965014|ref|NP_385367.1|
gi|15965015|ref|NP_385368.1|
gi|15965016|ref|NP_385369.1|
gi|15965017|ref|NP_385370.1|	K00330
gi|15965018|ref|NP_385371.1|	K00331
gi|15965019|ref|NP_385372.1|	K00332
gi|15965020|ref|NP_385373.1|	K00333
gi|15965021|ref|NP_385374.1|
gi|15965022|ref|NP_385375.1|	K00334
gi|15965023|ref|NP_385376.1|	K00335
gi|15965024|ref|NP_385377.1|	K00334
gi|15965025|ref|NP_385378.1|	K00336
gi|15965026|ref|NP_385379.1|	K00337
gi|15965027|ref|NP_385380.1|	K00338
gi|15965028|ref|NP_385381.1|	K00339
gi|15965029|ref|NP_385382.1|	K00340
gi|15965030|ref|NP_385383.1|	K00341
gi|15965031|ref|NP_385384.1|	K00342
gi|15965032|ref|NP_385385.1|	K00343
gi|15965033|ref|NP_385386.1|	K03524
gi|195970182|ref|NP_385387.2|	K07021
gi|15965035|ref|NP_385388.1|	K05606
gi|15965036|ref|NP_385389.1|
gi|15965037|ref|NP_385390.1|	K07062
gi|15965038|ref|NP_385391.1|
gi|15965039|ref|NP_385392.1|	K01881
gi|15965040|ref|NP_385393.1|	K09808
gi|15965041|ref|NP_385394.1|	K09810
gi|15965042|ref|NP_385395.1|	K02337
gi|15965043|ref|NP_385396.1|
gi|15965044|ref|NP_385397.1|	K02346
gi|15965045|ref|NP_385398.1|
gi|15965046|ref|NP_385399.1|	K11443
gi|15965047|ref|NP_385400.1|	K02488
gi|15965048|ref|NP_385401.1|	K02913
gi|15965049|ref|NP_385402.1|
gi|15965050|ref|NP_385403.1|
gi|15965051|ref|NP_385404.1|
gi|15965052|ref|NP_385405.1|	K12573
gi|15965053|ref|NP_385406.1|	K03168
gi|15965054|ref|NP_385407.1|	K04096
gi|15965055|ref|NP_385408.1|	K08591
gi|15965056|ref|NP_385409.1|	K01465
gi|15965057|ref|NP_385410.1|	K00609
gi|15965058|ref|NP_385411.1|	K09456
gi|15965059|ref|NP_385412.1|	K07088
gi|15965060|ref|NP_385413.1|
gi|15965061|ref|NP_385414.1|
gi|15965062|ref|NP_385415.1|	K07447
gi|15965063|ref|NP_385416.1|
gi|15965064|ref|NP_385417.1|	K02435
gi|15965065|ref|NP_385418.1|	K02433
