gi|262280487|ref|ZP_06058271.1|	K00163
gi|262280488|ref|ZP_06058272.1|	K01417
gi|262280489|ref|ZP_06058273.1|
gi|262280490|ref|ZP_06058274.1|	K02535
gi|262280491|ref|ZP_06058275.1|	K03531
gi|262280492|ref|ZP_06058276.1|	K03590
gi|262280493|ref|ZP_06058277.1|	K03589
gi|262280494|ref|ZP_06058278.1|	K01921
gi|262280495|ref|ZP_06058279.1|	K01924
gi|262280496|ref|ZP_06058280.1|	K02563
gi|262280497|ref|ZP_06058281.1|	K01920
gi|262280498|ref|ZP_06058282.1|
gi|262280499|ref|ZP_06058283.1|	K02014
gi|262280500|ref|ZP_06058284.1|	K00762
gi|262280501|ref|ZP_06058285.1|	K01142
gi|262280502|ref|ZP_06058286.1|
gi|262280503|ref|ZP_06058287.1|
gi|262280504|ref|ZP_06058288.1|
gi|262280505|ref|ZP_06058289.1|
gi|262280506|ref|ZP_06058290.1|	K04084
gi|262280507|ref|ZP_06058291.1|
gi|262280508|ref|ZP_06058292.1|
gi|262280509|ref|ZP_06058293.1|
gi|262280510|ref|ZP_06058294.1|
gi|262280511|ref|ZP_06058295.1|
gi|262280512|ref|ZP_06058296.1|	K07127
gi|262280513|ref|ZP_06058297.1|
gi|262280514|ref|ZP_06058298.1|
gi|262280515|ref|ZP_06058299.1|
gi|262280516|ref|ZP_06058300.1|	K01477
gi|262280517|ref|ZP_06058301.1|	K01483
gi|262280518|ref|ZP_06058302.1|	K02622
gi|262280519|ref|ZP_06058303.1|	K07000
gi|262280520|ref|ZP_06058304.1|
gi|262280521|ref|ZP_06058305.1|
gi|262280522|ref|ZP_06058306.1|	K06306
gi|262280523|ref|ZP_06058307.1|
gi|262280524|ref|ZP_06058308.1|
gi|262280525|ref|ZP_06058309.1|	K03611
gi|262280526|ref|ZP_06058310.1|	K01919
gi|262280527|ref|ZP_06058311.1|
gi|262280528|ref|ZP_06058312.1|
gi|262280529|ref|ZP_06058313.1|
gi|262280530|ref|ZP_06058314.1|	K14287
gi|262280531|ref|ZP_06058315.1|
gi|262280532|ref|ZP_06058316.1|
gi|262280533|ref|ZP_06058317.1|
gi|262280534|ref|ZP_06058318.1|	K07657
gi|262280535|ref|ZP_06058319.1|	K07636
gi|262280536|ref|ZP_06058320.1|
gi|262280537|ref|ZP_06058321.1|
gi|262280538|ref|ZP_06058322.1|
gi|262280539|ref|ZP_06058323.1|
gi|262280540|ref|ZP_06058324.1|	K01613
gi|262280541|ref|ZP_06058325.1|	K01011
gi|262280542|ref|ZP_06058326.1|	K00763
gi|262280543|ref|ZP_06058327.1|	K07560
gi|262280544|ref|ZP_06058328.1|
gi|262280545|ref|ZP_06058329.1|
gi|262280546|ref|ZP_06058330.1|	K01079
gi|262280547|ref|ZP_06058331.1|
gi|262280548|ref|ZP_06058332.1|	K14652
gi|262280549|ref|ZP_06058333.1|	K00794
gi|262280550|ref|ZP_06058334.1|	K03625
gi|262280551|ref|ZP_06058335.1|	K00946
gi|262280552|ref|ZP_06058336.1|	K01095
gi|262280553|ref|ZP_06058337.1|	K04042
gi|262280554|ref|ZP_06058338.1|	K00820
gi|262280555|ref|ZP_06058339.1|
gi|262280556|ref|ZP_06058340.1|
gi|262280557|ref|ZP_06058341.1|	K01776
gi|262280558|ref|ZP_06058342.1|
gi|262280559|ref|ZP_06058343.1|	K01479
gi|262280560|ref|ZP_06058344.1|	K01468
gi|262280561|ref|ZP_06058345.1|	K11736
gi|262280562|ref|ZP_06058346.1|	K01745
gi|262280563|ref|ZP_06058347.1|	K01712
gi|262280564|ref|ZP_06058348.1|	K09975
gi|262280565|ref|ZP_06058349.1|	K05836
gi|262280566|ref|ZP_06058350.1|
gi|262280567|ref|ZP_06058351.1|
gi|262280568|ref|ZP_06058352.1|
gi|262280569|ref|ZP_06058353.1|	K11734
gi|262280570|ref|ZP_06058354.1|	K01555
gi|262280571|ref|ZP_06058355.1|	K01801
gi|262280572|ref|ZP_06058356.1|
gi|262280573|ref|ZP_06058357.1|
gi|262280574|ref|ZP_06058358.1|	K00457
gi|262280575|ref|ZP_06058359.1|
gi|262280576|ref|ZP_06058360.1|
gi|262280577|ref|ZP_06058361.1|	K03453
gi|262280578|ref|ZP_06058362.1|	K08281
gi|262280579|ref|ZP_06058363.1|	K01714
gi|262280580|ref|ZP_06058364.1|
gi|262280581|ref|ZP_06058365.1|	K01923
gi|262280582|ref|ZP_06058366.1|
gi|262280583|ref|ZP_06058367.1|
gi|262280584|ref|ZP_06058368.1|	K07478
gi|262280585|ref|ZP_06058369.1|
gi|262280586|ref|ZP_06058370.1|	K09160
gi|262280587|ref|ZP_06058371.1|
gi|262280588|ref|ZP_06058372.1|
gi|262280589|ref|ZP_06058373.1|
gi|262280590|ref|ZP_06058374.1|	K03575
gi|262280591|ref|ZP_06058375.1|
gi|262280592|ref|ZP_06058376.1|
gi|262280593|ref|ZP_06058377.1|	K01246
gi|262280594|ref|ZP_06058378.1|	K12957
gi|262280595|ref|ZP_06058379.1|
gi|262280596|ref|ZP_06058380.1|
gi|262280597|ref|ZP_06058381.1|
gi|262280598|ref|ZP_06058382.1|	K06222
gi|262280599|ref|ZP_06058383.1|	K08156
gi|262280600|ref|ZP_06058384.1|
gi|262280601|ref|ZP_06058385.1|	K00215
gi|262280602|ref|ZP_06058386.1|
gi|262280603|ref|ZP_06058387.1|	K03686
gi|262280604|ref|ZP_06058388.1|
gi|262280605|ref|ZP_06058389.1|
gi|262280606|ref|ZP_06058390.1|
gi|262280607|ref|ZP_06058391.1|
gi|262280608|ref|ZP_06058392.1|	K01595
gi|262280609|ref|ZP_06058393.1|	K09016
gi|262280610|ref|ZP_06058394.1|
gi|262280611|ref|ZP_06058395.1|	K07090
gi|262280612|ref|ZP_06058396.1|
gi|262280613|ref|ZP_06058397.1|	K01687
gi|262280614|ref|ZP_06058398.1|	K00604
gi|262280615|ref|ZP_06058399.1|	K03500
gi|262280616|ref|ZP_06058400.1|
gi|262280617|ref|ZP_06058401.1|	K03308
gi|262280618|ref|ZP_06058402.1|
gi|262280619|ref|ZP_06058403.1|	K00799
gi|262280621|ref|ZP_06058404.1|
gi|262280622|ref|ZP_06058405.1|	K01738
gi|262280623|ref|ZP_06058406.1|
gi|262280624|ref|ZP_06058407.1|
gi|262280625|ref|ZP_06058408.1|
gi|262280626|ref|ZP_06058409.1|
gi|262280627|ref|ZP_06058410.1|
gi|262280628|ref|ZP_06058411.1|
gi|262280629|ref|ZP_06058412.1|
gi|262280630|ref|ZP_06058413.1|
gi|262280631|ref|ZP_06058414.1|
gi|262280632|ref|ZP_06058415.1|	K02346
gi|262280633|ref|ZP_06058416.1|	K07273
gi|262280634|ref|ZP_06058417.1|
gi|262280635|ref|ZP_06058418.1|	K06966
gi|262280636|ref|ZP_06058419.1|
gi|262280637|ref|ZP_06058420.1|	K09858
gi|262280638|ref|ZP_06058421.1|
gi|262280639|ref|ZP_06058422.1|	K08369
gi|262280640|ref|ZP_06058423.1|	K02621
gi|262280641|ref|ZP_06058424.1|	K01897
gi|262280642|ref|ZP_06058425.1|
gi|262280643|ref|ZP_06058426.1|
gi|262280644|ref|ZP_06058427.1|	K01507
gi|262280645|ref|ZP_06058428.1|
gi|262280646|ref|ZP_06058429.1|
gi|262280647|ref|ZP_06058430.1|	K01714
gi|262280648|ref|ZP_06058431.1|
gi|262280649|ref|ZP_06058432.1|
gi|262280650|ref|ZP_06058433.1|
gi|262280651|ref|ZP_06058434.1|	K07391
gi|262280652|ref|ZP_06058435.1|
gi|262280653|ref|ZP_06058436.1|	K04751
gi|262280654|ref|ZP_06058437.1|	K03320
gi|262280655|ref|ZP_06058438.1|	K07738
gi|262280656|ref|ZP_06058439.1|	K11752
gi|262280657|ref|ZP_06058440.1|	K07318
gi|262280658|ref|ZP_06058441.1|	K00793
gi|262280659|ref|ZP_06058442.1|
gi|262280660|ref|ZP_06058443.1|
gi|262280661|ref|ZP_06058444.1|	K02339
gi|262280662|ref|ZP_06058445.1|	K01255
gi|262280663|ref|ZP_06058446.1|	K07091
gi|262280664|ref|ZP_06058447.1|	K11720
gi|262280665|ref|ZP_06058448.1|	K15633
gi|262280666|ref|ZP_06058449.1|	K03797
gi|262280667|ref|ZP_06058450.1|	K02667
gi|262280668|ref|ZP_06058451.1|	K02668
gi|262280669|ref|ZP_06058452.1|
gi|262280670|ref|ZP_06058453.1|	K07262
gi|262280671|ref|ZP_06058454.1|	K01733
gi|262280672|ref|ZP_06058455.1|	K00003
gi|262280673|ref|ZP_06058456.1|	K03981
gi|262280674|ref|ZP_06058457.1|	K04763
gi|262280675|ref|ZP_06058458.1|
gi|262280676|ref|ZP_06058459.1|	K04759
gi|262280677|ref|ZP_06058460.1|
gi|262280678|ref|ZP_06058461.1|	K01925
gi|262280679|ref|ZP_06058462.1|	K03588
gi|262280680|ref|ZP_06058463.1|	K01894
gi|262280681|ref|ZP_06058464.1|	K06204
gi|262280682|ref|ZP_06058465.1|	K03651
gi|262280683|ref|ZP_06058466.1|	K01515
gi|262280684|ref|ZP_06058467.1|	K03147
gi|262280685|ref|ZP_06058468.1|
gi|262280686|ref|ZP_06058469.1|
gi|262280687|ref|ZP_06058470.1|
gi|262280688|ref|ZP_06058471.1|	K12340
gi|262280689|ref|ZP_06058472.1|	K02039
gi|262280690|ref|ZP_06058473.1|
gi|262280692|ref|ZP_06058475.1|	K01755
gi|262280691|ref|ZP_06058474.1|	K08082
gi|262280693|ref|ZP_06058476.1|	K08083
gi|262280694|ref|ZP_06058477.1|	K01749
gi|262280695|ref|ZP_06058478.1|	K01719
gi|262280696|ref|ZP_06058479.1|
gi|262280697|ref|ZP_06058480.1|
gi|262280698|ref|ZP_06058481.1|	K07107
gi|262280699|ref|ZP_06058482.1|
gi|262280700|ref|ZP_06058483.1|
gi|262280701|ref|ZP_06058484.1|
gi|262280702|ref|ZP_06058485.1|	K02453
gi|262280703|ref|ZP_06058486.1|
gi|262280704|ref|ZP_06058487.1|	K01091
gi|262280705|ref|ZP_06058488.1|	K01657
gi|262280706|ref|ZP_06058489.1|
gi|262280707|ref|ZP_06058490.1|	K02601
gi|262280708|ref|ZP_06058491.1|	K02867
gi|262280709|ref|ZP_06058492.1|	K02863
gi|262280710|ref|ZP_06058493.1|	K02864
gi|262280711|ref|ZP_06058494.1|	K02935
gi|262280712|ref|ZP_06058495.1|	K03043
gi|262280713|ref|ZP_06058496.1|	K03046
gi|262280714|ref|ZP_06058497.1|
gi|262280715|ref|ZP_06058498.1|
gi|262280716|ref|ZP_06058499.1|
gi|262280717|ref|ZP_06058500.1|
gi|262280718|ref|ZP_06058501.1|	K07084
gi|262280719|ref|ZP_06058502.1|	K07275
gi|262280720|ref|ZP_06058503.1|
gi|262280721|ref|ZP_06058504.1|	K04079
gi|262280722|ref|ZP_06058505.1|
gi|262280723|ref|ZP_06058506.1|
gi|262280724|ref|ZP_06058507.1|
gi|262280725|ref|ZP_06058508.1|
gi|262280726|ref|ZP_06058509.1|
gi|262280727|ref|ZP_06058510.1|	K07002
gi|262280728|ref|ZP_06058511.1|
gi|262280729|ref|ZP_06058512.1|
gi|262280730|ref|ZP_06058513.1|	K00632
gi|262280731|ref|ZP_06058514.1|	K01825
gi|262280732|ref|ZP_06058515.1|	K12979
gi|262280733|ref|ZP_06058516.1|
gi|262280734|ref|ZP_06058517.1|
gi|262280735|ref|ZP_06058518.1|	K03703
gi|262280736|ref|ZP_06058519.1|
gi|262280737|ref|ZP_06058520.1|	K00995
gi|262280738|ref|ZP_06058521.1|	K10778
gi|262280739|ref|ZP_06058522.1|
gi|262280740|ref|ZP_06058523.1|
gi|262280741|ref|ZP_06058524.1|
gi|262280742|ref|ZP_06058525.1|
gi|262280743|ref|ZP_06058526.1|	K15548
gi|262280744|ref|ZP_06058527.1|	K07447
gi|262280745|ref|ZP_06058528.1|	K07735
gi|262280746|ref|ZP_06058529.1|	K03631
gi|262280747|ref|ZP_06058530.1|
gi|262280748|ref|ZP_06058531.1|
gi|262280749|ref|ZP_06058532.1|	K03218
gi|262280750|ref|ZP_06058533.1|
gi|262280751|ref|ZP_06058534.1|	K00859
gi|262280752|ref|ZP_06058535.1|	K02654
gi|262280753|ref|ZP_06058536.1|	K02653
gi|262280754|ref|ZP_06058537.1|	K02652
gi|262280755|ref|ZP_06058538.1|	K01803
gi|262280756|ref|ZP_06058539.1|
gi|262280757|ref|ZP_06058540.1|	K09748
gi|262280758|ref|ZP_06058541.1|	K02600
gi|262280759|ref|ZP_06058542.1|	K02519
gi|262280760|ref|ZP_06058543.1|	K02834
gi|262280761|ref|ZP_06058544.1|	K05564
gi|262280762|ref|ZP_06058545.1|	K05563
gi|262280763|ref|ZP_06058546.1|	K05562
gi|262280764|ref|ZP_06058547.1|	K05561
gi|262280765|ref|ZP_06058548.1|	K05560
gi|262280766|ref|ZP_06058549.1|	K05559
gi|262280767|ref|ZP_06058550.1|
gi|262280768|ref|ZP_06058551.1|	K01529
gi|262280769|ref|ZP_06058552.1|	K11755
gi|262280770|ref|ZP_06058553.1|
gi|262280771|ref|ZP_06058554.1|
gi|262280772|ref|ZP_06058555.1|	K03688
gi|262280773|ref|ZP_06058556.1|
gi|262280774|ref|ZP_06058557.1|	K03183
gi|262280775|ref|ZP_06058558.1|
gi|262280776|ref|ZP_06058559.1|
gi|262280777|ref|ZP_06058560.1|
gi|262280778|ref|ZP_06058561.1|	K03583
gi|262280779|ref|ZP_06058562.1|	K03582
gi|262280780|ref|ZP_06058563.1|	K03581
gi|262280781|ref|ZP_06058564.1|
gi|262280782|ref|ZP_06058565.1|	K02956
gi|262280783|ref|ZP_06058566.1|	K00962
gi|262280784|ref|ZP_06058567.1|	K03284
gi|262280785|ref|ZP_06058568.1|
gi|262280786|ref|ZP_06058569.1|	K05516
gi|262280787|ref|ZP_06058570.1|
gi|262280788|ref|ZP_06058571.1|	K04083
gi|262280789|ref|ZP_06058572.1|	K11747
gi|262280790|ref|ZP_06058573.1|	K04066
gi|262280791|ref|ZP_06058574.1|	K02455
gi|262280792|ref|ZP_06058575.1|	K02456
gi|262280793|ref|ZP_06058576.1|
gi|262280794|ref|ZP_06058577.1|
gi|262280795|ref|ZP_06058578.1|	K06878
gi|262280796|ref|ZP_06058579.1|	K03820
gi|262280797|ref|ZP_06058580.1|	K06189
gi|262280798|ref|ZP_06058581.1|	K04085
gi|262280799|ref|ZP_06058582.1|
gi|262280800|ref|ZP_06058583.1|	K00311
gi|262280801|ref|ZP_06058584.1|	K09986
gi|262280802|ref|ZP_06058585.1|	K01776
gi|262280803|ref|ZP_06058586.1|
gi|262280804|ref|ZP_06058587.1|	K01772
gi|262280805|ref|ZP_06058588.1|
gi|262280806|ref|ZP_06058589.1|	K09862
gi|262280807|ref|ZP_06058590.1|
gi|262280808|ref|ZP_06058591.1|	K07007
gi|262280809|ref|ZP_06058592.1|
gi|262280810|ref|ZP_06058593.1|	K06199
gi|262280811|ref|ZP_06058594.1|
gi|262280812|ref|ZP_06058595.1|	K02909
gi|262280813|ref|ZP_06058596.1|	K08869
gi|262280814|ref|ZP_06058597.1|
gi|262280815|ref|ZP_06058598.1|
gi|262280816|ref|ZP_06058599.1|	K03327
gi|262280817|ref|ZP_06058600.1|	K09936
gi|262280818|ref|ZP_06058601.1|	K02495
gi|262280819|ref|ZP_06058602.1|
gi|262280820|ref|ZP_06058603.1|
gi|262280821|ref|ZP_06058604.1|	K13776
gi|262280822|ref|ZP_06058605.1|	K08300
gi|262280823|ref|ZP_06058606.1|
gi|262280824|ref|ZP_06058607.1|	K06179
gi|262280825|ref|ZP_06058608.1|	K01091
gi|262280826|ref|ZP_06058609.1|
gi|262280827|ref|ZP_06058610.1|	K00799
gi|262280828|ref|ZP_06058611.1|
gi|262280829|ref|ZP_06058612.1|	K05817
gi|262280830|ref|ZP_06058613.1|
gi|262280831|ref|ZP_06058614.1|	K03782
gi|262280832|ref|ZP_06058615.1|	K08484
gi|262280833|ref|ZP_06058616.1|	K08311
gi|262280834|ref|ZP_06058617.1|
gi|262280835|ref|ZP_06058618.1|
gi|262280836|ref|ZP_06058619.1|	K06377
gi|262280837|ref|ZP_06058620.1|
gi|262280838|ref|ZP_06058621.1|
gi|262280839|ref|ZP_06058622.1|
gi|262280840|ref|ZP_06058623.1|	K01703
gi|262280841|ref|ZP_06058624.1|	K01704
gi|262280842|ref|ZP_06058625.1|
gi|262280843|ref|ZP_06058626.1|	K00052
gi|262280844|ref|ZP_06058627.1|
gi|262280845|ref|ZP_06058628.1|
gi|262280846|ref|ZP_06058629.1|	K02518
gi|262280847|ref|ZP_06058630.1|
gi|262280848|ref|ZP_06058631.1|	K06173
gi|262280849|ref|ZP_06058632.1|	K01424
gi|262280850|ref|ZP_06058633.1|
gi|262280851|ref|ZP_06058634.1|
gi|262280852|ref|ZP_06058635.1|	K00133
gi|262280853|ref|ZP_06058636.1|
gi|262280854|ref|ZP_06058637.1|	K11102
gi|262280855|ref|ZP_06058638.1|
gi|262280856|ref|ZP_06058639.1|	K02517
gi|262280857|ref|ZP_06058640.1|
gi|262280858|ref|ZP_06058641.1|	K15738
gi|262280859|ref|ZP_06058642.1|
gi|262280860|ref|ZP_06058643.1|
gi|262280861|ref|ZP_06058644.1|
gi|262280862|ref|ZP_06058645.1|
gi|262280863|ref|ZP_06058646.1|	K03168
gi|262280864|ref|ZP_06058647.1|
gi|262280865|ref|ZP_06058648.1|
gi|262280866|ref|ZP_06058649.1|	K03657
gi|262280867|ref|ZP_06058650.1|	K13208
gi|262280868|ref|ZP_06058651.1|
gi|262280869|ref|ZP_06058652.1|
gi|262280870|ref|ZP_06058653.1|
gi|262280871|ref|ZP_06058654.1|	K03455
gi|262280872|ref|ZP_06058655.1|	K02913
gi|262280873|ref|ZP_06058656.1|	K02902
gi|262280874|ref|ZP_06058657.1|	K00154
gi|262280875|ref|ZP_06058658.1|
gi|262280876|ref|ZP_06058659.1|	K01433
gi|262280877|ref|ZP_06058660.1|
gi|262280878|ref|ZP_06058661.1|
gi|262280879|ref|ZP_06058662.1|	K03560
gi|262280880|ref|ZP_06058663.1|	K07304
gi|262280881|ref|ZP_06058664.1|
gi|262280882|ref|ZP_06058665.1|	K00287
gi|262280883|ref|ZP_06058666.1|	K00560
gi|262280884|ref|ZP_06058667.1|
gi|262280885|ref|ZP_06058668.1|
gi|262280886|ref|ZP_06058669.1|	K13292
gi|262280887|ref|ZP_06058670.1|
gi|262280888|ref|ZP_06058671.1|	K07093
gi|262280889|ref|ZP_06058672.1|
gi|262280890|ref|ZP_06058673.1|	K03118
gi|262280891|ref|ZP_06058674.1|	K03117
gi|262280892|ref|ZP_06058675.1|
gi|262280893|ref|ZP_06058676.1|
gi|262280894|ref|ZP_06058677.1|	K02428
gi|262280895|ref|ZP_06058678.1|
gi|262280896|ref|ZP_06058679.1|
gi|262280897|ref|ZP_06058680.1|	K00641
gi|262280898|ref|ZP_06058681.1|	K01649
gi|262280899|ref|ZP_06058682.1|	K07336
gi|262280900|ref|ZP_06058683.1|	K16090
gi|262280901|ref|ZP_06058684.1|	K03545
gi|262280902|ref|ZP_06058685.1|	K01358
gi|262280903|ref|ZP_06058686.1|	K03544
gi|262280904|ref|ZP_06058687.1|
gi|262280905|ref|ZP_06058688.1|
gi|262280906|ref|ZP_06058689.1|	K01676
gi|262280907|ref|ZP_06058690.1|	K13788
gi|262280908|ref|ZP_06058691.1|	K00925
gi|262280909|ref|ZP_06058692.1|	K01690
gi|262280910|ref|ZP_06058693.1|	K01625
gi|262280911|ref|ZP_06058694.1|	K03299
gi|262280912|ref|ZP_06058695.1|	K00851
gi|262280913|ref|ZP_06058696.1|	K00131
gi|262280914|ref|ZP_06058697.1|	K00147
gi|262280915|ref|ZP_06058698.1|
gi|262280916|ref|ZP_06058699.1|
gi|262280917|ref|ZP_06058700.1|	K01207
gi|262280918|ref|ZP_06058701.1|	K03797
gi|262280919|ref|ZP_06058702.1|
gi|262280920|ref|ZP_06058703.1|
gi|262280921|ref|ZP_06058704.1|
gi|262280922|ref|ZP_06058705.1|	K00940
gi|262280923|ref|ZP_06058706.1|	K06941
gi|262280924|ref|ZP_06058707.1|	K02656
gi|262280925|ref|ZP_06058708.1|
gi|262280926|ref|ZP_06058709.1|	K03526
gi|262280927|ref|ZP_06058710.1|	K01892
gi|262280928|ref|ZP_06058711.1|
gi|262280929|ref|ZP_06058712.1|
gi|262280930|ref|ZP_06058713.1|	K03977
gi|262280931|ref|ZP_06058714.1|
gi|262280932|ref|ZP_06058715.1|
gi|262280933|ref|ZP_06058716.1|
gi|262280934|ref|ZP_06058717.1|	K02078
gi|262280935|ref|ZP_06058718.1|
gi|262280936|ref|ZP_06058719.1|
gi|262280937|ref|ZP_06058720.1|	K00786
gi|262280938|ref|ZP_06058721.1|
gi|262280939|ref|ZP_06058722.1|	K10775
gi|262280940|ref|ZP_06058723.1|	K07107
gi|262280941|ref|ZP_06058724.1|
gi|262280942|ref|ZP_06058725.1|
gi|262280943|ref|ZP_06058726.1|
gi|262280944|ref|ZP_06058727.1|
gi|262280945|ref|ZP_06058728.1|	K09458
gi|262280946|ref|ZP_06058729.1|
gi|262280947|ref|ZP_06058730.1|	K00059
gi|262280948|ref|ZP_06058731.1|	K09458
gi|262280949|ref|ZP_06058732.1|
gi|262280950|ref|ZP_06058733.1|	K06133
gi|262280951|ref|ZP_06058734.1|	K03071
gi|262280952|ref|ZP_06058735.1|	K03676
gi|262280953|ref|ZP_06058736.1|
gi|262280954|ref|ZP_06058737.1|	K06949
gi|262280955|ref|ZP_06058738.1|	K13288
gi|262280956|ref|ZP_06058739.1|
gi|262280957|ref|ZP_06058740.1|	K00208
gi|262280958|ref|ZP_06058741.1|
gi|262280959|ref|ZP_06058742.1|	K05685
gi|262280960|ref|ZP_06058743.1|	K13888
gi|262280961|ref|ZP_06058744.1|	K02340
gi|262280962|ref|ZP_06058745.1|
gi|262280963|ref|ZP_06058746.1|	K01869
gi|262280964|ref|ZP_06058747.1|
gi|262280965|ref|ZP_06058748.1|	K01652
gi|262280966|ref|ZP_06058749.1|	K01653
gi|262280967|ref|ZP_06058750.1|	K00053
gi|262280968|ref|ZP_06058751.1|
gi|262280969|ref|ZP_06058752.1|
gi|262280970|ref|ZP_06058753.1|
gi|262280971|ref|ZP_06058754.1|
gi|262280972|ref|ZP_06058755.1|	K02837
gi|262280973|ref|ZP_06058756.1|
gi|262280974|ref|ZP_06058757.1|
gi|262280975|ref|ZP_06058758.1|	K03424
gi|262280976|ref|ZP_06058759.1|	K01681
gi|262280977|ref|ZP_06058760.1|
gi|262280978|ref|ZP_06058761.1|
gi|262280979|ref|ZP_06058762.1|
gi|262280980|ref|ZP_06058763.1|
gi|262280981|ref|ZP_06058764.1|	K05539
gi|262280982|ref|ZP_06058765.1|
gi|262280983|ref|ZP_06058766.1|
gi|262280984|ref|ZP_06058767.1|
gi|262280985|ref|ZP_06058768.1|	K00324
gi|262280986|ref|ZP_06058769.1|	K00324
gi|262280987|ref|ZP_06058770.1|	K00325
gi|262280988|ref|ZP_06058771.1|	K11153
gi|262280989|ref|ZP_06058772.1|	K09710
gi|262280990|ref|ZP_06058773.1|	K01816
gi|262280991|ref|ZP_06058774.1|	K00020
gi|262280992|ref|ZP_06058775.1|
gi|262280993|ref|ZP_06058776.1|	K07678
gi|262280994|ref|ZP_06058777.1|	K12339
gi|262280995|ref|ZP_06058778.1|	K07501
gi|262280996|ref|ZP_06058779.1|	K03215
gi|262280997|ref|ZP_06058780.1|	K00951
gi|262280998|ref|ZP_06058781.1|
gi|262280999|ref|ZP_06058782.1|	K04765
gi|262281000|ref|ZP_06058783.1|	K02237
gi|262281001|ref|ZP_06058784.1|	K00970
gi|262281002|ref|ZP_06058785.1|	K00950
gi|262281003|ref|ZP_06058786.1|	K00606
gi|262281004|ref|ZP_06058787.1|	K01918
gi|262281005|ref|ZP_06058788.1|	K06958
gi|262281006|ref|ZP_06058789.1|	K11189
gi|262281007|ref|ZP_06058790.1|	K09889
gi|262281008|ref|ZP_06058791.1|	K00666
gi|262281009|ref|ZP_06058792.1|	K01868
gi|262281010|ref|ZP_06058793.1|	K02520
gi|262281011|ref|ZP_06058794.1|	K00799
gi|262281012|ref|ZP_06058795.1|
gi|262281013|ref|ZP_06058796.1|
gi|262281014|ref|ZP_06058797.1|	K02916
gi|262281015|ref|ZP_06058798.1|	K02887
gi|262281016|ref|ZP_06058799.1|	K09935
gi|262281017|ref|ZP_06058800.1|
gi|262281018|ref|ZP_06058801.1|
gi|262281019|ref|ZP_06058802.1|	K01889
gi|262281020|ref|ZP_06058803.1|	K01890
gi|262281021|ref|ZP_06058804.1|	K04764
gi|262281022|ref|ZP_06058805.1|
gi|262281023|ref|ZP_06058806.1|	K03628
gi|262281024|ref|ZP_06058807.1|	K03671
gi|262281025|ref|ZP_06058808.1|	K01524
gi|262281026|ref|ZP_06058809.1|	K01962
gi|262281027|ref|ZP_06058810.1|	K04075
gi|262281028|ref|ZP_06058811.1|	K00286
gi|262281029|ref|ZP_06058812.1|	K02221
gi|262281030|ref|ZP_06058813.1|	K02335
gi|262281031|ref|ZP_06058814.1|
gi|262281032|ref|ZP_06058815.1|
gi|262281033|ref|ZP_06058816.1|
gi|262281034|ref|ZP_06058817.1|	K02454
gi|262281035|ref|ZP_06058818.1|
gi|262281036|ref|ZP_06058819.1|
gi|262281037|ref|ZP_06058820.1|
gi|262281038|ref|ZP_06058821.1|
gi|262281039|ref|ZP_06058822.1|
gi|262281040|ref|ZP_06058823.1|
gi|262281041|ref|ZP_06058824.1|	K04754
gi|262281043|ref|ZP_06058825.1|
gi|262281044|ref|ZP_06058826.1|	K00382
gi|262281045|ref|ZP_06058827.1|
gi|262281046|ref|ZP_06058828.1|
gi|262281047|ref|ZP_06058829.1|	K06889
gi|262281048|ref|ZP_06058830.1|	K03672
gi|262281049|ref|ZP_06058831.1|	K10806
gi|262281050|ref|ZP_06058832.1|
gi|262281051|ref|ZP_06058833.1|
gi|262281052|ref|ZP_06058834.1|
gi|262281053|ref|ZP_06058835.1|	K15461
gi|262281054|ref|ZP_06058836.1|
gi|262281055|ref|ZP_06058837.1|	K09780
gi|262281056|ref|ZP_06058838.1|	K06190
gi|262281057|ref|ZP_06058839.1|	K07053
gi|262281058|ref|ZP_06058840.1|	K08994
gi|262281059|ref|ZP_06058841.1|	K03630
gi|262281060|ref|ZP_06058842.1|	K13038
gi|262281061|ref|ZP_06058843.1|	K03074
gi|262281062|ref|ZP_06058844.1|	K03072
gi|262281063|ref|ZP_06058845.1|	K03210
gi|262281064|ref|ZP_06058846.1|	K00773
gi|262281065|ref|ZP_06058847.1|	K03744
gi|262281066|ref|ZP_06058848.1|
gi|262281067|ref|ZP_06058849.1|	K07568
gi|262281068|ref|ZP_06058850.1|
gi|262281069|ref|ZP_06058851.1|
gi|262281070|ref|ZP_06058852.1|
gi|262281071|ref|ZP_06058853.1|	K00982
gi|262281072|ref|ZP_06058854.1|	K00826
gi|262281073|ref|ZP_06058855.1|	K07276
gi|262281074|ref|ZP_06058856.1|
gi|262281075|ref|ZP_06058857.1|	K00709
gi|262281076|ref|ZP_06058858.1|
gi|262281077|ref|ZP_06058859.1|
gi|262281078|ref|ZP_06058860.1|
gi|262281079|ref|ZP_06058861.1|
gi|262281080|ref|ZP_06058862.1|
gi|262281081|ref|ZP_06058863.1|
gi|262281082|ref|ZP_06058864.1|
gi|262281083|ref|ZP_06058865.1|
gi|262281084|ref|ZP_06058866.1|	K01876
gi|262281085|ref|ZP_06058867.1|
gi|262281086|ref|ZP_06058868.1|	K02014
gi|262281087|ref|ZP_06058869.1|
gi|262281088|ref|ZP_06058870.1|
gi|262281089|ref|ZP_06058871.1|
gi|262281090|ref|ZP_06058872.1|
