gi|293610315|ref|ZP_06692616.1|
gi|293610316|ref|ZP_06692617.1|	K01869
gi|293610317|ref|ZP_06692618.1|	K01652
gi|293610318|ref|ZP_06692619.1|	K01653
gi|293610319|ref|ZP_06692620.1|	K00053
gi|293610320|ref|ZP_06692621.1|
gi|293610321|ref|ZP_06692622.1|
gi|293610322|ref|ZP_06692623.1|
gi|293610323|ref|ZP_06692624.1|
gi|293610324|ref|ZP_06692625.1|
gi|293610325|ref|ZP_06692626.1|	K02837
gi|293610326|ref|ZP_06692627.1|
gi|293610327|ref|ZP_06692628.1|
gi|293610328|ref|ZP_06692629.1|	K03424
gi|293610329|ref|ZP_06692630.1|	K01681
gi|293610330|ref|ZP_06692631.1|
gi|293610331|ref|ZP_06692632.1|
gi|293610332|ref|ZP_06692633.1|
gi|293610333|ref|ZP_06692634.1|
gi|293610334|ref|ZP_06692635.1|	K05539
gi|293610335|ref|ZP_06692636.1|
gi|293610336|ref|ZP_06692637.1|
gi|293610337|ref|ZP_06692638.1|
gi|293610338|ref|ZP_06692639.1|
gi|293610339|ref|ZP_06692640.1|
gi|293610340|ref|ZP_06692641.1|
gi|293610341|ref|ZP_06692642.1|
gi|293610342|ref|ZP_06692643.1|
gi|293610343|ref|ZP_06692644.1|
gi|293610344|ref|ZP_06692645.1|
gi|293610345|ref|ZP_06692646.1|
gi|293610346|ref|ZP_06692647.1|
gi|293610347|ref|ZP_06692648.1|
gi|293610348|ref|ZP_06692649.1|
gi|293610349|ref|ZP_06692650.1|	K01533
gi|293610350|ref|ZP_06692651.1|	K07644
gi|293610351|ref|ZP_06692652.1|	K07665
gi|293610352|ref|ZP_06692653.1|
gi|293610353|ref|ZP_06692654.1|
gi|293610354|ref|ZP_06692655.1|
gi|293610355|ref|ZP_06692656.1|	K07233
gi|293610356|ref|ZP_06692657.1|
gi|293610357|ref|ZP_06692658.1|
gi|293610358|ref|ZP_06692659.1|	K07798
gi|293610359|ref|ZP_06692660.1|	K07787
gi|293610360|ref|ZP_06692661.1|
gi|293610361|ref|ZP_06692662.1|	K04759
gi|293610362|ref|ZP_06692663.1|
gi|293610363|ref|ZP_06692664.1|
gi|293610364|ref|ZP_06692665.1|
gi|293610365|ref|ZP_06692666.1|	K00537
gi|293610366|ref|ZP_06692667.1|	K03892
gi|293610367|ref|ZP_06692668.1|	K03741
gi|293610368|ref|ZP_06692669.1|	K03325
gi|293610369|ref|ZP_06692670.1|	K11811
gi|293610370|ref|ZP_06692671.1|	K00384
gi|293610371|ref|ZP_06692672.1|	K07222
gi|293610372|ref|ZP_06692673.1|
gi|293610373|ref|ZP_06692674.1|
gi|293610374|ref|ZP_06692675.1|
gi|293610375|ref|ZP_06692676.1|
gi|293610376|ref|ZP_06692677.1|
gi|293610377|ref|ZP_06692678.1|
gi|293610378|ref|ZP_06692679.1|
gi|293610379|ref|ZP_06692680.1|
gi|293610380|ref|ZP_06692681.1|
gi|293610381|ref|ZP_06692682.1|	K00324
gi|293610382|ref|ZP_06692683.1|	K00324
gi|293610383|ref|ZP_06692684.1|	K00325
gi|293610384|ref|ZP_06692685.1|	K11162
gi|293610385|ref|ZP_06692686.1|	K09710
gi|293610386|ref|ZP_06692687.1|	K01816
gi|293610387|ref|ZP_06692688.1|	K00020
gi|293610388|ref|ZP_06692689.1|
gi|293610389|ref|ZP_06692690.1|	K07678
gi|293610390|ref|ZP_06692691.1|	K12339
gi|293610391|ref|ZP_06692692.1|	K07501
gi|293610392|ref|ZP_06692693.1|	K03215
gi|293610393|ref|ZP_06692694.1|	K00951
gi|293610394|ref|ZP_06692695.1|
gi|293610395|ref|ZP_06692696.1|	K04765
gi|293610396|ref|ZP_06692697.1|	K02237
gi|293610397|ref|ZP_06692698.1|	K00970
gi|293610398|ref|ZP_06692699.1|	K00950
gi|293610399|ref|ZP_06692700.1|	K00606
gi|293610400|ref|ZP_06692701.1|	K01918
gi|293610401|ref|ZP_06692702.1|	K06958
gi|293610402|ref|ZP_06692703.1|	K11189
gi|293610403|ref|ZP_06692704.1|	K09889
gi|293610404|ref|ZP_06692705.1|	K00666
gi|293610405|ref|ZP_06692706.1|	K01868
gi|293610406|ref|ZP_06692707.1|	K02520
gi|293610407|ref|ZP_06692708.1|	K00799
gi|293610408|ref|ZP_06692709.1|
gi|293610409|ref|ZP_06692710.1|
gi|293610410|ref|ZP_06692711.1|
gi|293610411|ref|ZP_06692712.1|	K02916
gi|293610412|ref|ZP_06692713.1|	K02887
gi|293610413|ref|ZP_06692714.1|
gi|293610414|ref|ZP_06692715.1|
gi|293610415|ref|ZP_06692716.1|	K01889
gi|293610416|ref|ZP_06692717.1|	K01890
gi|293610417|ref|ZP_06692718.1|	K04764
gi|293610418|ref|ZP_06692719.1|
gi|293610419|ref|ZP_06692720.1|	K03628
gi|293610420|ref|ZP_06692721.1|	K03671
gi|293610421|ref|ZP_06692722.1|	K01524
gi|293610422|ref|ZP_06692723.1|	K01962
gi|293610423|ref|ZP_06692724.1|	K04075
gi|293610424|ref|ZP_06692725.1|	K00286
gi|293610425|ref|ZP_06692726.1|	K02221
gi|293610426|ref|ZP_06692727.1|	K02335
gi|293610427|ref|ZP_06692728.1|
gi|293610428|ref|ZP_06692729.1|
gi|293610429|ref|ZP_06692730.1|
gi|293610430|ref|ZP_06692731.1|	K02454
gi|293610431|ref|ZP_06692732.1|
gi|293610432|ref|ZP_06692733.1|
gi|293610433|ref|ZP_06692734.1|
gi|293610434|ref|ZP_06692735.1|
gi|293610435|ref|ZP_06692736.1|
gi|293610436|ref|ZP_06692737.1|
gi|293610437|ref|ZP_06692738.1|	K04754
gi|293610439|ref|ZP_06692739.1|	K00799
gi|293610440|ref|ZP_06692740.1|
gi|293610441|ref|ZP_06692741.1|	K03308
gi|293610442|ref|ZP_06692742.1|	K03500
gi|293610443|ref|ZP_06692743.1|	K00604
gi|293610444|ref|ZP_06692744.1|	K01687
gi|293610445|ref|ZP_06692745.1|
gi|293610446|ref|ZP_06692746.1|	K07090
gi|293610447|ref|ZP_06692747.1|
gi|293610448|ref|ZP_06692748.1|	K09016
gi|293610449|ref|ZP_06692749.1|	K01595
gi|293610450|ref|ZP_06692750.1|
gi|293610451|ref|ZP_06692751.1|
gi|293610452|ref|ZP_06692752.1|
gi|293610453|ref|ZP_06692753.1|
gi|293610454|ref|ZP_06692754.1|	K03686
gi|293610455|ref|ZP_06692755.1|
gi|293610456|ref|ZP_06692756.1|	K00215
gi|293610457|ref|ZP_06692757.1|
gi|293610458|ref|ZP_06692758.1|	K08156
gi|293610459|ref|ZP_06692759.1|	K06222
gi|293610460|ref|ZP_06692760.1|
gi|293610461|ref|ZP_06692761.1|
gi|293610462|ref|ZP_06692762.1|
gi|293610463|ref|ZP_06692763.1|	K12957
gi|293610464|ref|ZP_06692764.1|	K01246
gi|293610465|ref|ZP_06692765.1|
gi|293610466|ref|ZP_06692766.1|
gi|293610467|ref|ZP_06692767.1|	K03575
gi|293610468|ref|ZP_06692768.1|
gi|293610469|ref|ZP_06692769.1|
gi|293610470|ref|ZP_06692770.1|
gi|293610471|ref|ZP_06692771.1|	K09160
gi|293610472|ref|ZP_06692772.1|
gi|293610473|ref|ZP_06692773.1|	K07478
gi|293610474|ref|ZP_06692774.1|
gi|293610475|ref|ZP_06692775.1|
gi|293610476|ref|ZP_06692776.1|	K01923
gi|293610477|ref|ZP_06692777.1|
gi|293610478|ref|ZP_06692778.1|	K01714
gi|293610479|ref|ZP_06692779.1|	K08281
gi|293610480|ref|ZP_06692780.1|	K03453
gi|293610481|ref|ZP_06692781.1|
gi|293610482|ref|ZP_06692782.1|
gi|293610483|ref|ZP_06692783.1|	K00457
gi|293610484|ref|ZP_06692784.1|
gi|293610485|ref|ZP_06692785.1|
gi|293610486|ref|ZP_06692786.1|	K01801
gi|293610487|ref|ZP_06692787.1|	K01555
gi|293610488|ref|ZP_06692788.1|	K11734
gi|293610489|ref|ZP_06692789.1|
gi|293610490|ref|ZP_06692790.1|
gi|293610491|ref|ZP_06692791.1|
gi|293610492|ref|ZP_06692792.1|	K05836
gi|293610493|ref|ZP_06692793.1|	K09975
gi|293610494|ref|ZP_06692794.1|	K01712
gi|293610495|ref|ZP_06692795.1|	K01745
gi|293610496|ref|ZP_06692796.1|	K11736
gi|293610497|ref|ZP_06692797.1|	K01468
gi|293610498|ref|ZP_06692798.1|	K01479
gi|293610499|ref|ZP_06692799.1|
gi|293610500|ref|ZP_06692800.1|	K01091
gi|293610501|ref|ZP_06692801.1|	K01776
gi|293610502|ref|ZP_06692802.1|
gi|293610503|ref|ZP_06692803.1|
gi|293610504|ref|ZP_06692804.1|
gi|293610505|ref|ZP_06692805.1|
gi|293610506|ref|ZP_06692806.1|	K00820
gi|293610507|ref|ZP_06692807.1|	K04042
gi|293610508|ref|ZP_06692808.1|	K01095
gi|293610509|ref|ZP_06692809.1|	K00946
gi|293610510|ref|ZP_06692810.1|	K03625
gi|293610511|ref|ZP_06692811.1|	K00794
gi|293610512|ref|ZP_06692812.1|	K14652
gi|293610513|ref|ZP_06692813.1|
gi|293610514|ref|ZP_06692814.1|	K01079
gi|293610515|ref|ZP_06692815.1|
gi|293610516|ref|ZP_06692816.1|
gi|293610517|ref|ZP_06692817.1|	K07560
gi|293610518|ref|ZP_06692818.1|	K00763
gi|293610519|ref|ZP_06692819.1|	K01011
gi|293610520|ref|ZP_06692820.1|	K01613
gi|293610521|ref|ZP_06692821.1|
gi|293610522|ref|ZP_06692822.1|
gi|293610523|ref|ZP_06692823.1|
gi|293610524|ref|ZP_06692824.1|
gi|293610525|ref|ZP_06692825.1|
gi|293610526|ref|ZP_06692826.1|
gi|293610527|ref|ZP_06692827.1|	K07636
gi|293610528|ref|ZP_06692828.1|	K07657
gi|293610529|ref|ZP_06692829.1|
gi|293610530|ref|ZP_06692830.1|
gi|293610531|ref|ZP_06692831.1|
gi|293610532|ref|ZP_06692832.1|	K14287
gi|293610533|ref|ZP_06692833.1|
gi|293610534|ref|ZP_06692834.1|
gi|293610535|ref|ZP_06692835.1|
gi|293610536|ref|ZP_06692836.1|	K01919
gi|293610537|ref|ZP_06692837.1|	K03611
gi|293610538|ref|ZP_06692838.1|
gi|293610539|ref|ZP_06692839.1|
gi|293610540|ref|ZP_06692840.1|
gi|293610541|ref|ZP_06692841.1|
gi|293610542|ref|ZP_06692842.1|
gi|293610543|ref|ZP_06692843.1|
gi|293610544|ref|ZP_06692844.1|
gi|293610545|ref|ZP_06692845.1|	K07000
gi|293610546|ref|ZP_06692846.1|	K02622
gi|293610547|ref|ZP_06692847.1|	K01483
gi|293610548|ref|ZP_06692848.1|	K01477
gi|293610549|ref|ZP_06692849.1|
gi|293610550|ref|ZP_06692850.1|
gi|293610551|ref|ZP_06692851.1|
gi|293610552|ref|ZP_06692852.1|	K07127
gi|293610553|ref|ZP_06692853.1|
gi|293610554|ref|ZP_06692854.1|
gi|293610555|ref|ZP_06692855.1|
gi|293610556|ref|ZP_06692856.1|
gi|293610557|ref|ZP_06692857.1|
gi|293610558|ref|ZP_06692858.1|	K04084
gi|293610559|ref|ZP_06692859.1|
gi|293610560|ref|ZP_06692860.1|
gi|293610561|ref|ZP_06692861.1|
gi|293610562|ref|ZP_06692862.1|
gi|293610563|ref|ZP_06692863.1|	K01142
gi|293610564|ref|ZP_06692864.1|	K00762
gi|293610565|ref|ZP_06692865.1|	K02014
gi|293610566|ref|ZP_06692866.1|
gi|293610567|ref|ZP_06692867.1|	K01920
gi|293610568|ref|ZP_06692868.1|	K02563
gi|293610569|ref|ZP_06692869.1|	K01924
gi|293610570|ref|ZP_06692870.1|	K01921
gi|293610571|ref|ZP_06692871.1|	K03589
gi|293610572|ref|ZP_06692872.1|	K03590
gi|293610573|ref|ZP_06692873.1|	K03531
gi|293610574|ref|ZP_06692874.1|	K02535
gi|293610575|ref|ZP_06692875.1|
gi|293610576|ref|ZP_06692876.1|	K01417
gi|293610577|ref|ZP_06692877.1|	K00163
gi|293610578|ref|ZP_06692878.1|	K00627
gi|293610579|ref|ZP_06692879.1|
gi|293610580|ref|ZP_06692880.1|
gi|293610581|ref|ZP_06692881.1|	K02014
gi|293610582|ref|ZP_06692882.1|
gi|293610583|ref|ZP_06692883.1|	K00088
gi|293610584|ref|ZP_06692884.1|	K03431
gi|293610585|ref|ZP_06692885.1|	K00275
gi|293610586|ref|ZP_06692886.1|	K07462
gi|293610587|ref|ZP_06692887.1|
gi|293610588|ref|ZP_06692888.1|	K02836
gi|293610589|ref|ZP_06692889.1|
gi|293610590|ref|ZP_06692890.1|	K03892
gi|293610591|ref|ZP_06692891.1|
gi|293610592|ref|ZP_06692892.1|	K02527
gi|293610593|ref|ZP_06692893.1|
gi|293610594|ref|ZP_06692894.1|	K03442
gi|293610595|ref|ZP_06692895.1|
gi|293610596|ref|ZP_06692896.1|	K01895
gi|293610597|ref|ZP_06692897.1|
gi|293610598|ref|ZP_06692898.1|
gi|293610599|ref|ZP_06692899.1|	K17228
gi|293610600|ref|ZP_06692900.1|	K00299
gi|293610601|ref|ZP_06692901.1|
gi|293610602|ref|ZP_06692902.1|
gi|293610603|ref|ZP_06692903.1|
gi|293610604|ref|ZP_06692904.1|
gi|293610605|ref|ZP_06692905.1|	K14393
gi|293610606|ref|ZP_06692906.1|
gi|293610607|ref|ZP_06692907.1|	K02168
gi|293610608|ref|ZP_06692908.1|
gi|293610609|ref|ZP_06692909.1|	K13590
gi|293610610|ref|ZP_06692910.1|	K03701
gi|293610611|ref|ZP_06692911.1|	K16137
gi|293610612|ref|ZP_06692912.1|	K07512
gi|293610613|ref|ZP_06692913.1|	K08987
gi|293610614|ref|ZP_06692914.1|	K02442
gi|293610615|ref|ZP_06692915.1|	K03707
gi|293610616|ref|ZP_06692916.1|	K09799
gi|293610617|ref|ZP_06692917.1|
gi|293610618|ref|ZP_06692918.1|	K03111
gi|293610619|ref|ZP_06692919.1|
gi|293610620|ref|ZP_06692920.1|
gi|293610621|ref|ZP_06692921.1|
gi|293610622|ref|ZP_06692922.1|	K11735
gi|293610623|ref|ZP_06692923.1|	K00375
gi|293610624|ref|ZP_06692924.1|	K00823
gi|293610625|ref|ZP_06692925.1|	K00135
gi|293610626|ref|ZP_06692926.1|
gi|293610627|ref|ZP_06692927.1|
gi|293610628|ref|ZP_06692928.1|	K06911
gi|293610629|ref|ZP_06692929.1|
gi|293610630|ref|ZP_06692930.1|
gi|293610631|ref|ZP_06692931.1|
gi|293610632|ref|ZP_06692932.1|
gi|293610633|ref|ZP_06692933.1|	K08224
gi|293610634|ref|ZP_06692934.1|
gi|293610635|ref|ZP_06692935.1|
gi|293610636|ref|ZP_06692936.1|
gi|293610637|ref|ZP_06692937.1|
gi|293610638|ref|ZP_06692938.1|
gi|293610639|ref|ZP_06692939.1|
gi|293610640|ref|ZP_06692940.1|
gi|293610641|ref|ZP_06692941.1|
gi|293610642|ref|ZP_06692942.1|
gi|293610643|ref|ZP_06692943.1|
gi|293610644|ref|ZP_06692944.1|
gi|293610645|ref|ZP_06692945.1|
gi|293610646|ref|ZP_06692946.1|	K00358
gi|293610647|ref|ZP_06692947.1|
gi|293610648|ref|ZP_06692948.1|
gi|293610649|ref|ZP_06692949.1|
gi|293610650|ref|ZP_06692950.1|	K03549
gi|293610651|ref|ZP_06692951.1|
gi|293610652|ref|ZP_06692952.1|	K01173
gi|293610653|ref|ZP_06692953.1|
gi|293610654|ref|ZP_06692954.1|
gi|293610655|ref|ZP_06692955.1|
gi|293610656|ref|ZP_06692956.1|	K06188
gi|293610657|ref|ZP_06692957.1|
gi|293610658|ref|ZP_06692958.1|
gi|293610659|ref|ZP_06692959.1|	K02500
gi|293610660|ref|ZP_06692960.1|	K02204
gi|293610661|ref|ZP_06692961.1|
gi|293610662|ref|ZP_06692962.1|
gi|293610663|ref|ZP_06692963.1|	K07145
gi|293610664|ref|ZP_06692964.1|
gi|293610665|ref|ZP_06692965.1|
gi|293610666|ref|ZP_06692966.1|	K01814
gi|293610667|ref|ZP_06692967.1|
gi|293610668|ref|ZP_06692968.1|
gi|293610669|ref|ZP_06692969.1|	K02501
gi|293610670|ref|ZP_06692970.1|	K01693
gi|293610671|ref|ZP_06692971.1|
gi|293610672|ref|ZP_06692972.1|
gi|293610673|ref|ZP_06692973.1|
gi|293610674|ref|ZP_06692974.1|	K07638
gi|293610675|ref|ZP_06692975.1|	K07659
gi|293610676|ref|ZP_06692976.1|	K06959
gi|293610677|ref|ZP_06692977.1|	K01673
gi|293610678|ref|ZP_06692978.1|	K00540
gi|293610679|ref|ZP_06692979.1|	K01740
gi|293610680|ref|ZP_06692980.1|
gi|293610681|ref|ZP_06692981.1|
gi|293610682|ref|ZP_06692982.1|
gi|293610683|ref|ZP_06692983.1|
gi|293610684|ref|ZP_06692984.1|
gi|293610685|ref|ZP_06692985.1|
gi|293610686|ref|ZP_06692986.1|
gi|293610687|ref|ZP_06692987.1|
gi|293610688|ref|ZP_06692988.1|	K15725
gi|293610689|ref|ZP_06692989.1|	K15727
gi|293610690|ref|ZP_06692990.1|	K15726
gi|293610691|ref|ZP_06692991.1|	K16264
gi|293610692|ref|ZP_06692992.1|
gi|293610693|ref|ZP_06692993.1|
gi|293610694|ref|ZP_06692994.1|
gi|293610695|ref|ZP_06692995.1|	K03293
gi|293610696|ref|ZP_06692996.1|	K01885
gi|293610697|ref|ZP_06692997.1|
gi|293610698|ref|ZP_06692998.1|	K02048
gi|293610699|ref|ZP_06692999.1|	K03438
gi|293610700|ref|ZP_06693000.1|
gi|293610701|ref|ZP_06693001.1|	K03587
gi|293610702|ref|ZP_06693002.1|	K01928
gi|293610703|ref|ZP_06693003.1|	K01929
gi|293610704|ref|ZP_06693004.1|	K01000
gi|293610705|ref|ZP_06693005.1|
gi|293610706|ref|ZP_06693006.1|	K00563
gi|293610707|ref|ZP_06693007.1|	K05366
gi|293610708|ref|ZP_06693008.1|	K02662
gi|293610709|ref|ZP_06693009.1|	K02663
gi|293610710|ref|ZP_06693010.1|	K02664
gi|293610711|ref|ZP_06693011.1|	K02665
gi|293610712|ref|ZP_06693012.1|	K02666
gi|293610713|ref|ZP_06693013.1|	K00891
gi|293610714|ref|ZP_06693014.1|	K01735
gi|293610715|ref|ZP_06693015.1|
gi|293610716|ref|ZP_06693016.1|	K00265
gi|293610717|ref|ZP_06693017.1|	K00266
gi|293610718|ref|ZP_06693018.1|	K03744
gi|293610719|ref|ZP_06693019.1|	K06872
gi|293610720|ref|ZP_06693020.1|
gi|293610721|ref|ZP_06693021.1|
gi|293610722|ref|ZP_06693022.1|
gi|293610723|ref|ZP_06693023.1|
gi|293610724|ref|ZP_06693024.1|	K03594
gi|293610725|ref|ZP_06693025.1|
gi|293610726|ref|ZP_06693026.1|	K07567
gi|293610727|ref|ZP_06693027.1|	K01139
gi|293610728|ref|ZP_06693028.1|	K03060
gi|293610729|ref|ZP_06693029.1|	K00942
gi|293610730|ref|ZP_06693030.1|	K03527
gi|293610731|ref|ZP_06693031.1|
gi|293610732|ref|ZP_06693032.1|
gi|293610733|ref|ZP_06693033.1|
gi|293610734|ref|ZP_06693034.1|
gi|293610735|ref|ZP_06693035.1|
gi|293610736|ref|ZP_06693036.1|
gi|293610737|ref|ZP_06693037.1|
gi|293610738|ref|ZP_06693038.1|	K02959
gi|293610739|ref|ZP_06693039.1|	K02860
gi|293610740|ref|ZP_06693040.1|	K00554
gi|293610741|ref|ZP_06693041.1|	K02884
gi|293610742|ref|ZP_06693042.1|	K01046
gi|293610743|ref|ZP_06693043.1|
gi|293610744|ref|ZP_06693044.1|	K03177
gi|293610745|ref|ZP_06693045.1|	K07090
gi|293610746|ref|ZP_06693046.1|
gi|293610747|ref|ZP_06693047.1|
gi|293610748|ref|ZP_06693048.1|	K11939
gi|293610749|ref|ZP_06693049.1|	K00058
gi|293610750|ref|ZP_06693050.1|
gi|293610751|ref|ZP_06693051.1|
gi|293610752|ref|ZP_06693052.1|
gi|293610753|ref|ZP_06693053.1|
gi|293610754|ref|ZP_06693054.1|
gi|293610755|ref|ZP_06693055.1|
gi|293610756|ref|ZP_06693056.1|	K03923
gi|293610757|ref|ZP_06693057.1|
gi|293610758|ref|ZP_06693058.1|	K08160
gi|293610759|ref|ZP_06693059.1|
gi|293610760|ref|ZP_06693060.1|	K04565
gi|293610761|ref|ZP_06693061.1|
gi|293610762|ref|ZP_06693062.1|
gi|293610763|ref|ZP_06693063.1|
gi|293610764|ref|ZP_06693064.1|
gi|293610765|ref|ZP_06693065.1|
gi|293610766|ref|ZP_06693066.1|
gi|293610767|ref|ZP_06693067.1|
gi|293610768|ref|ZP_06693068.1|	K03293
gi|293610769|ref|ZP_06693069.1|	K00261
gi|293610770|ref|ZP_06693070.1|	K00840
gi|293610771|ref|ZP_06693071.1|	K00673
gi|293610772|ref|ZP_06693072.1|	K06447
gi|293610773|ref|ZP_06693073.1|	K01484
gi|293610774|ref|ZP_06693074.1|	K05526
gi|293610775|ref|ZP_06693075.1|
gi|293610776|ref|ZP_06693076.1|
gi|293610777|ref|ZP_06693077.1|
gi|293610778|ref|ZP_06693078.1|
gi|293610779|ref|ZP_06693079.1|
gi|293610780|ref|ZP_06693080.1|
gi|293610781|ref|ZP_06693081.1|
gi|293610782|ref|ZP_06693082.1|
gi|293610783|ref|ZP_06693083.1|
gi|293610784|ref|ZP_06693084.1|	K01879
gi|293610785|ref|ZP_06693085.1|	K01878
gi|293610786|ref|ZP_06693086.1|
gi|293610787|ref|ZP_06693087.1|
gi|293610788|ref|ZP_06693088.1|
gi|293610789|ref|ZP_06693089.1|	K07168
gi|293610790|ref|ZP_06693090.1|
gi|293610791|ref|ZP_06693091.1|
gi|293610792|ref|ZP_06693092.1|
gi|293610793|ref|ZP_06693093.1|
gi|293610794|ref|ZP_06693094.1|	K00014
gi|293610795|ref|ZP_06693095.1|	K00228
gi|293610796|ref|ZP_06693096.1|	K01497
gi|293610797|ref|ZP_06693097.1|	K01662
gi|293610798|ref|ZP_06693098.1|	K01092
gi|293610799|ref|ZP_06693099.1|	K05592
gi|293610800|ref|ZP_06693100.1|
gi|293610801|ref|ZP_06693101.1|	K02065
gi|293610802|ref|ZP_06693102.1|	K02066
gi|293610803|ref|ZP_06693103.1|	K02067
gi|293610804|ref|ZP_06693104.1|	K07323
gi|293610805|ref|ZP_06693105.1|
gi|293610806|ref|ZP_06693106.1|	K03284
gi|293610807|ref|ZP_06693107.1|	K06966
gi|293610808|ref|ZP_06693108.1|
gi|293610809|ref|ZP_06693109.1|	K02242
gi|293610810|ref|ZP_06693110.1|	K03655
gi|293610811|ref|ZP_06693111.1|
gi|293610812|ref|ZP_06693112.1|
gi|293610813|ref|ZP_06693113.1|	K00631
gi|293610814|ref|ZP_06693114.1|	K10805
gi|293610815|ref|ZP_06693115.1|
gi|293610816|ref|ZP_06693116.1|	K07044
gi|293610817|ref|ZP_06693117.1|	K03978
gi|293610818|ref|ZP_06693118.1|	K13771
gi|293610819|ref|ZP_06693119.1|	K05916
gi|293610820|ref|ZP_06693120.1|	K06915
gi|293610821|ref|ZP_06693121.1|	K01760
gi|293610822|ref|ZP_06693122.1|
gi|293610823|ref|ZP_06693123.1|	K02946
gi|293610824|ref|ZP_06693124.1|	K02906
gi|293610825|ref|ZP_06693125.1|	K02926
gi|293610826|ref|ZP_06693126.1|	K02892
gi|293610827|ref|ZP_06693127.1|	K02886
gi|293610828|ref|ZP_06693128.1|	K02965
gi|293610829|ref|ZP_06693129.1|	K02890
gi|293610830|ref|ZP_06693130.1|	K02982
gi|293610831|ref|ZP_06693131.1|	K02878
gi|293610832|ref|ZP_06693132.1|	K02904
gi|293610833|ref|ZP_06693133.1|	K02961
gi|293610834|ref|ZP_06693134.1|	K02874
gi|293610835|ref|ZP_06693135.1|	K02895
gi|293610836|ref|ZP_06693136.1|	K02931
gi|293610837|ref|ZP_06693137.1|	K02954
gi|293610838|ref|ZP_06693138.1|	K02994
gi|293610839|ref|ZP_06693139.1|	K02933
gi|293610840|ref|ZP_06693140.1|	K02881
gi|293610841|ref|ZP_06693141.1|	K02988
gi|293610842|ref|ZP_06693142.1|	K02907
gi|293610843|ref|ZP_06693143.1|	K02876
gi|293610844|ref|ZP_06693144.1|	K03076
gi|293610845|ref|ZP_06693145.1|	K02919
gi|293610846|ref|ZP_06693146.1|	K02952
gi|293610847|ref|ZP_06693147.1|	K02948
gi|293610848|ref|ZP_06693148.1|	K02986
gi|293610849|ref|ZP_06693149.1|	K03040
gi|293610850|ref|ZP_06693150.1|	K02879
gi|293610851|ref|ZP_06693151.1|	K10215
gi|293610852|ref|ZP_06693152.1|	K00249
gi|293610853|ref|ZP_06693153.1|
gi|293610854|ref|ZP_06693154.1|
gi|293610855|ref|ZP_06693155.1|
gi|293610856|ref|ZP_06693156.1|
gi|293610857|ref|ZP_06693157.1|
gi|293610858|ref|ZP_06693158.1|
gi|293610859|ref|ZP_06693159.1|
gi|293610860|ref|ZP_06693160.1|	K01414
gi|293610861|ref|ZP_06693161.1|	K12573
gi|293610862|ref|ZP_06693162.1|
gi|293610863|ref|ZP_06693163.1|
gi|293610864|ref|ZP_06693164.1|	K07078
gi|293610865|ref|ZP_06693165.1|
gi|293610866|ref|ZP_06693166.1|
gi|293610867|ref|ZP_06693167.1|	K07058
gi|293610868|ref|ZP_06693168.1|	K03809
gi|293610869|ref|ZP_06693169.1|	K03816
gi|293610870|ref|ZP_06693170.1|
gi|293610871|ref|ZP_06693171.1|
gi|293610872|ref|ZP_06693172.1|	K03832
gi|293610873|ref|ZP_06693173.1|	K07042
gi|293610874|ref|ZP_06693174.1|	K06217
gi|293610875|ref|ZP_06693175.1|	K06168
gi|293610876|ref|ZP_06693176.1|	K08309
gi|293610877|ref|ZP_06693177.1|
gi|293610878|ref|ZP_06693178.1|	K00024
gi|293610879|ref|ZP_06693179.1|
gi|293610880|ref|ZP_06693180.1|
gi|293610881|ref|ZP_06693181.1|	K07394
gi|293610882|ref|ZP_06693182.1|	K07115
gi|293610883|ref|ZP_06693183.1|	K17103
gi|293610884|ref|ZP_06693184.1|
gi|293610886|ref|ZP_06693185.1|
gi|293610887|ref|ZP_06693186.1|
gi|293610888|ref|ZP_06693187.1|	K03316
gi|293610889|ref|ZP_06693188.1|	K07054
gi|293610890|ref|ZP_06693189.1|	K09781
gi|293610891|ref|ZP_06693190.1|	K01867
gi|293610892|ref|ZP_06693191.1|	K01902
gi|293610893|ref|ZP_06693192.1|	K01903
gi|293610894|ref|ZP_06693193.1|	K00382
gi|293610895|ref|ZP_06693194.1|	K00658
gi|293610896|ref|ZP_06693195.1|	K00164
gi|293610897|ref|ZP_06693196.1|
gi|293610898|ref|ZP_06693197.1|	K00240
gi|293610899|ref|ZP_06693198.1|	K00239
gi|293610900|ref|ZP_06693199.1|	K00242
gi|293610901|ref|ZP_06693200.1|	K00241
gi|293610902|ref|ZP_06693201.1|	K01647
gi|293610903|ref|ZP_06693202.1|	K06938
gi|293610904|ref|ZP_06693203.1|	K07146
gi|293610905|ref|ZP_06693204.1|
gi|293610906|ref|ZP_06693205.1|
gi|293610907|ref|ZP_06693206.1|
gi|293610908|ref|ZP_06693207.1|	K03086
gi|293610909|ref|ZP_06693208.1|	K09158
gi|293610910|ref|ZP_06693209.1|	K03801
gi|293610911|ref|ZP_06693210.1|
gi|293610912|ref|ZP_06693211.1|
gi|293610913|ref|ZP_06693212.1|	K14052
gi|293610914|ref|ZP_06693213.1|
gi|293610915|ref|ZP_06693214.1|
gi|293610916|ref|ZP_06693215.1|
gi|293610917|ref|ZP_06693216.1|
gi|293610918|ref|ZP_06693217.1|
gi|293610919|ref|ZP_06693218.1|
gi|293610920|ref|ZP_06693219.1|
gi|293610921|ref|ZP_06693220.1|	K03216
