gi|260556840|ref|ZP_05829057.1|	K06911
gi|260556841|ref|ZP_05829058.1|
gi|260556842|ref|ZP_05829059.1|
gi|260556843|ref|ZP_05829060.1|
gi|260556844|ref|ZP_05829061.1|	K08224
gi|260556845|ref|ZP_05829062.1|
gi|260556846|ref|ZP_05829063.1|
gi|260556847|ref|ZP_05829064.1|
gi|260556848|ref|ZP_05829065.1|
gi|260556849|ref|ZP_05829066.1|
gi|260556850|ref|ZP_05829067.1|
gi|260556851|ref|ZP_05829068.1|
gi|260556852|ref|ZP_05829069.1|
gi|260556853|ref|ZP_05829070.1|
gi|260556854|ref|ZP_05829071.1|
gi|260556855|ref|ZP_05829072.1|
gi|260556856|ref|ZP_05829073.1|
gi|260556857|ref|ZP_05829074.1|	K00358
gi|260556858|ref|ZP_05829075.1|
gi|260556859|ref|ZP_05829076.1|
gi|260556860|ref|ZP_05829077.1|
gi|260556861|ref|ZP_05829078.1|	K03549
gi|260556862|ref|ZP_05829079.1|
gi|260556863|ref|ZP_05829080.1|	K01173
gi|260556864|ref|ZP_05829081.1|
gi|260556865|ref|ZP_05829082.1|
gi|260556866|ref|ZP_05829083.1|
gi|260556867|ref|ZP_05829084.1|	K06188
gi|260556868|ref|ZP_05829085.1|
gi|260556869|ref|ZP_05829086.1|
gi|260556870|ref|ZP_05829087.1|	K02500
gi|260556871|ref|ZP_05829088.1|	K02204
gi|260556872|ref|ZP_05829089.1|
gi|260556873|ref|ZP_05829090.1|
gi|260556874|ref|ZP_05829091.1|
gi|260556875|ref|ZP_05829092.1|
gi|260556876|ref|ZP_05829093.1|	K01814
gi|260556877|ref|ZP_05829094.1|	K10900
gi|260556878|ref|ZP_05829095.1|
gi|260556879|ref|ZP_05829096.1|	K02501
gi|260556880|ref|ZP_05829097.1|	K01693
gi|260556881|ref|ZP_05829098.1|
gi|260556882|ref|ZP_05829099.1|
gi|260556883|ref|ZP_05829100.1|
gi|260556884|ref|ZP_05829101.1|	K07638
gi|260556885|ref|ZP_05829102.1|	K07659
gi|260556886|ref|ZP_05829103.1|	K06959
gi|260556887|ref|ZP_05829104.1|	K01673
gi|260556888|ref|ZP_05829105.1|	K00540
gi|260556889|ref|ZP_05829106.1|	K01740
gi|260556890|ref|ZP_05829107.1|
gi|260556891|ref|ZP_05829108.1|
gi|260556892|ref|ZP_05829109.1|
gi|260556893|ref|ZP_05829110.1|
gi|260556894|ref|ZP_05829111.1|
gi|260556895|ref|ZP_05829112.1|	K15727
gi|260556896|ref|ZP_05829113.1|	K15726
gi|260556897|ref|ZP_05829114.1|	K16264
gi|260556898|ref|ZP_05829115.1|
gi|260556899|ref|ZP_05829116.1|
gi|260556900|ref|ZP_05829117.1|
gi|260556901|ref|ZP_05829118.1|	K03293
gi|260556902|ref|ZP_05829119.1|	K01885
gi|260556903|ref|ZP_05829120.1|
gi|260556904|ref|ZP_05829121.1|	K02048
gi|260556905|ref|ZP_05829122.1|	K03438
gi|260556906|ref|ZP_05829123.1|
gi|260556907|ref|ZP_05829124.1|	K03587
gi|260556908|ref|ZP_05829125.1|	K01928
gi|260556909|ref|ZP_05829126.1|	K01929
gi|260556910|ref|ZP_05829127.1|	K01000
gi|260556911|ref|ZP_05829128.1|
gi|260556912|ref|ZP_05829129.1|	K00563
gi|260556913|ref|ZP_05829130.1|	K05366
gi|260556914|ref|ZP_05829131.1|	K02662
gi|260556915|ref|ZP_05829132.1|	K02663
gi|260556916|ref|ZP_05829133.1|	K02664
gi|260556917|ref|ZP_05829134.1|	K02665
gi|260556918|ref|ZP_05829135.1|	K02666
gi|260556919|ref|ZP_05829136.1|	K00891
gi|260556920|ref|ZP_05829137.1|	K01735
gi|260556921|ref|ZP_05829138.1|
gi|260556922|ref|ZP_05829139.1|	K00265
gi|260556923|ref|ZP_05829140.1|	K00266
gi|260556924|ref|ZP_05829141.1|
gi|260556925|ref|ZP_05829142.1|	K03744
gi|260556926|ref|ZP_05829143.1|	K06872
gi|260556927|ref|ZP_05829144.1|
gi|260556928|ref|ZP_05829145.1|
gi|260556929|ref|ZP_05829146.1|
gi|260556930|ref|ZP_05829147.1|
gi|260556931|ref|ZP_05829148.1|	K03594
gi|260556932|ref|ZP_05829149.1|
gi|260556933|ref|ZP_05829150.1|	K07567
gi|260556934|ref|ZP_05829151.1|	K01139
gi|260556935|ref|ZP_05829152.1|	K03060
gi|260556936|ref|ZP_05829153.1|	K00942
gi|260556937|ref|ZP_05829154.1|	K03527
gi|260556938|ref|ZP_05829155.1|
gi|260556939|ref|ZP_05829156.1|
gi|260556940|ref|ZP_05829157.1|
gi|260556941|ref|ZP_05829158.1|
gi|260556942|ref|ZP_05829159.1|
gi|260556943|ref|ZP_05829160.1|
gi|260556944|ref|ZP_05829161.1|
gi|260556945|ref|ZP_05829162.1|	K02959
gi|260556946|ref|ZP_05829163.1|	K02860
gi|260556947|ref|ZP_05829164.1|	K00554
gi|260556948|ref|ZP_05829165.1|	K02884
gi|260556949|ref|ZP_05829166.1|	K01046
gi|260556950|ref|ZP_05829167.1|
gi|260556951|ref|ZP_05829168.1|	K03177
gi|260556952|ref|ZP_05829169.1|	K07090
gi|260556953|ref|ZP_05829170.1|
gi|260556954|ref|ZP_05829171.1|
gi|260556955|ref|ZP_05829172.1|	K11939
gi|260556956|ref|ZP_05829173.1|	K00058
gi|260556957|ref|ZP_05829174.1|
gi|260556958|ref|ZP_05829175.1|
gi|260556959|ref|ZP_05829176.1|
gi|260556960|ref|ZP_05829177.1|	K03923
gi|260556961|ref|ZP_05829178.1|
gi|260556962|ref|ZP_05829179.1|	K08160
gi|260556963|ref|ZP_05829180.1|
gi|260556964|ref|ZP_05829181.1|	K04565
gi|260556965|ref|ZP_05829182.1|
gi|260556966|ref|ZP_05829183.1|
gi|260556967|ref|ZP_05829184.1|
gi|260556968|ref|ZP_05829185.1|
gi|260556969|ref|ZP_05829186.1|
gi|260556970|ref|ZP_05829187.1|
gi|260556971|ref|ZP_05829188.1|
gi|260556972|ref|ZP_05829189.1|	K03293
gi|260556973|ref|ZP_05829190.1|	K00261
gi|260556974|ref|ZP_05829191.1|	K00840
gi|260556975|ref|ZP_05829192.1|	K00673
gi|260556976|ref|ZP_05829193.1|	K06447
gi|260556977|ref|ZP_05829194.1|	K01484
gi|260556978|ref|ZP_05829195.1|	K05526
gi|260556979|ref|ZP_05829196.1|
gi|260556980|ref|ZP_05829197.1|
gi|260556981|ref|ZP_05829198.1|
gi|260556982|ref|ZP_05829199.1|
gi|260556983|ref|ZP_05829200.1|
gi|260556984|ref|ZP_05829201.1|
gi|260556985|ref|ZP_05829202.1|
gi|260556986|ref|ZP_05829203.1|	K09805
gi|260556987|ref|ZP_05829204.1|	K01879
gi|260556988|ref|ZP_05829205.1|	K01878
gi|260556989|ref|ZP_05829206.1|	K08151
gi|260556990|ref|ZP_05829207.1|
gi|260556991|ref|ZP_05829208.1|
gi|260556992|ref|ZP_05829209.1|	K07168
gi|260556993|ref|ZP_05829210.1|
gi|260556994|ref|ZP_05829211.1|
gi|260556995|ref|ZP_05829212.1|
gi|260556996|ref|ZP_05829213.1|
gi|260556997|ref|ZP_05829214.1|	K00014
gi|260556998|ref|ZP_05829215.1|	K00228
gi|260556999|ref|ZP_05829216.1|	K01497
gi|260557000|ref|ZP_05829217.1|	K01662
gi|260557001|ref|ZP_05829218.1|	K01092
gi|260557002|ref|ZP_05829219.1|	K05592
gi|260557003|ref|ZP_05829220.1|
gi|260557004|ref|ZP_05829221.1|	K02065
gi|260557005|ref|ZP_05829222.1|	K02066
gi|260557006|ref|ZP_05829223.1|	K02067
gi|260557007|ref|ZP_05829224.1|	K07323
gi|260557008|ref|ZP_05829225.1|
gi|260557009|ref|ZP_05829226.1|	K03284
gi|260557010|ref|ZP_05829227.1|	K06966
gi|260557011|ref|ZP_05829228.1|
gi|260557012|ref|ZP_05829229.1|
gi|260557013|ref|ZP_05829230.1|	K03655
gi|260557014|ref|ZP_05829231.1|
gi|260557015|ref|ZP_05829232.1|
gi|260557016|ref|ZP_05829233.1|	K00631
gi|260557017|ref|ZP_05829234.1|	K10805
gi|260557018|ref|ZP_05829235.1|
gi|260557019|ref|ZP_05829236.1|	K07044
gi|260557020|ref|ZP_05829237.1|	K03978
gi|260557021|ref|ZP_05829238.1|	K13771
gi|260557022|ref|ZP_05829239.1|	K05916
gi|260557023|ref|ZP_05829240.1|	K06915
gi|260557024|ref|ZP_05829241.1|	K01760
gi|260557025|ref|ZP_05829242.1|
gi|260557026|ref|ZP_05829243.1|	K02946
gi|260557027|ref|ZP_05829244.1|	K02906
gi|260557028|ref|ZP_05829245.1|	K02926
gi|260557029|ref|ZP_05829246.1|	K02892
gi|260557030|ref|ZP_05829247.1|	K02886
gi|260557031|ref|ZP_05829248.1|	K02965
gi|260557032|ref|ZP_05829249.1|	K02890
gi|260557033|ref|ZP_05829250.1|	K02982
gi|260557034|ref|ZP_05829251.1|	K02878
gi|260557035|ref|ZP_05829252.1|	K02904
gi|260557036|ref|ZP_05829253.1|	K02961
gi|260557037|ref|ZP_05829254.1|	K02874
gi|260557038|ref|ZP_05829255.1|	K02895
gi|260557039|ref|ZP_05829256.1|	K02931
gi|260557040|ref|ZP_05829257.1|	K02954
gi|260557041|ref|ZP_05829258.1|	K02994
gi|260557042|ref|ZP_05829259.1|	K02933
gi|260557043|ref|ZP_05829260.1|	K02881
gi|260557044|ref|ZP_05829261.1|	K02988
gi|260557045|ref|ZP_05829262.1|	K02907
gi|260557046|ref|ZP_05829263.1|	K02876
gi|260557047|ref|ZP_05829264.1|	K03076
gi|260557048|ref|ZP_05829265.1|	K02919
gi|260557049|ref|ZP_05829266.1|	K02952
gi|260557050|ref|ZP_05829267.1|	K02948
gi|260557051|ref|ZP_05829268.1|	K02986
gi|260557052|ref|ZP_05829269.1|	K03040
gi|260557053|ref|ZP_05829270.1|	K02879
gi|260557054|ref|ZP_05829271.1|	K10215
gi|260557055|ref|ZP_05829272.1|	K00249
gi|260557056|ref|ZP_05829273.1|
gi|260557057|ref|ZP_05829274.1|
gi|260557058|ref|ZP_05829275.1|
gi|260557059|ref|ZP_05829276.1|
gi|260557060|ref|ZP_05829277.1|
gi|260557061|ref|ZP_05829278.1|
gi|260557062|ref|ZP_05829279.1|
gi|260557063|ref|ZP_05829280.1|	K01414
gi|260557064|ref|ZP_05829281.1|	K12573
gi|260557065|ref|ZP_05829282.1|
gi|260557066|ref|ZP_05829283.1|
gi|260557067|ref|ZP_05829284.1|	K07078
gi|260557068|ref|ZP_05829285.1|
gi|260557069|ref|ZP_05829286.1|
gi|260557070|ref|ZP_05829287.1|
gi|260557071|ref|ZP_05829288.1|
gi|260557072|ref|ZP_05829289.1|	K07058
gi|260557073|ref|ZP_05829290.1|	K03809
gi|260557074|ref|ZP_05829291.1|	K03816
gi|260557075|ref|ZP_05829292.1|
gi|260557076|ref|ZP_05829293.1|
gi|260557077|ref|ZP_05829294.1|	K03832
gi|260557078|ref|ZP_05829295.1|	K07042
gi|260557079|ref|ZP_05829296.1|	K06217
gi|260557080|ref|ZP_05829297.1|	K06168
gi|260557081|ref|ZP_05829298.1|	K08309
gi|260557082|ref|ZP_05829299.1|
gi|260557083|ref|ZP_05829300.1|	K00024
gi|260557084|ref|ZP_05829301.1|
gi|260557085|ref|ZP_05829302.1|
gi|260557086|ref|ZP_05829303.1|	K07394
gi|260557087|ref|ZP_05829304.1|	K07115
gi|260557088|ref|ZP_05829305.1|	K17103
gi|260557089|ref|ZP_05829306.1|
gi|260557091|ref|ZP_05829307.1|	K00382
gi|260557092|ref|ZP_05829308.1|
gi|260557093|ref|ZP_05829309.1|
gi|260557094|ref|ZP_05829310.1|
gi|260557095|ref|ZP_05829311.1|	K03672
gi|260557096|ref|ZP_05829312.1|	K10806
gi|260557097|ref|ZP_05829313.1|
gi|260557098|ref|ZP_05829314.1|	K09767
gi|260557099|ref|ZP_05829315.1|
gi|260557100|ref|ZP_05829316.1|	K15461
gi|260557101|ref|ZP_05829317.1|
gi|260557102|ref|ZP_05829318.1|	K09780
gi|260557103|ref|ZP_05829319.1|	K06190
gi|260557104|ref|ZP_05829320.1|	K07053
gi|260557105|ref|ZP_05829321.1|	K08994
gi|260557106|ref|ZP_05829322.1|	K03630
gi|260557107|ref|ZP_05829323.1|	K13038
gi|260557108|ref|ZP_05829324.1|	K03074
gi|260557109|ref|ZP_05829325.1|	K03072
gi|260557110|ref|ZP_05829326.1|	K03210
gi|260557111|ref|ZP_05829327.1|	K00773
gi|260557112|ref|ZP_05829328.1|
gi|260557113|ref|ZP_05829329.1|
gi|260557114|ref|ZP_05829330.1|
gi|260557115|ref|ZP_05829331.1|	K07568
gi|260557116|ref|ZP_05829332.1|
gi|260557117|ref|ZP_05829333.1|	K00982
gi|260557118|ref|ZP_05829334.1|	K00826
gi|260557119|ref|ZP_05829335.1|	K07276
gi|260557120|ref|ZP_05829336.1|
gi|260557121|ref|ZP_05829337.1|
gi|260557122|ref|ZP_05829338.1|	K01043
gi|260557123|ref|ZP_05829339.1|	K00743
gi|260557124|ref|ZP_05829340.1|
gi|260557125|ref|ZP_05829341.1|
gi|260557126|ref|ZP_05829342.1|
gi|260557127|ref|ZP_05829343.1|
gi|260557128|ref|ZP_05829344.1|	K01784
gi|260557129|ref|ZP_05829345.1|	K01876
gi|260557130|ref|ZP_05829346.1|
gi|260557131|ref|ZP_05829347.1|	K02014
gi|260557132|ref|ZP_05829348.1|
gi|260557133|ref|ZP_05829349.1|
gi|260557134|ref|ZP_05829350.1|
gi|260557135|ref|ZP_05829351.1|
gi|260557136|ref|ZP_05829352.1|	K00799
gi|260557137|ref|ZP_05829353.1|
gi|260557138|ref|ZP_05829354.1|	K00257
gi|260557139|ref|ZP_05829355.1|	K00257
gi|260557140|ref|ZP_05829356.1|
gi|260557141|ref|ZP_05829357.1|	K07642
gi|260557142|ref|ZP_05829358.1|	K07664
gi|260557143|ref|ZP_05829359.1|	K08997
gi|260557144|ref|ZP_05829360.1|	K00507
gi|260557145|ref|ZP_05829361.1|
gi|260557146|ref|ZP_05829362.1|	K01126
gi|260557147|ref|ZP_05829363.1|	K00798
gi|260557148|ref|ZP_05829364.1|	K16092
gi|260557149|ref|ZP_05829365.1|	K01817
gi|260557150|ref|ZP_05829366.1|	K01696
gi|260557151|ref|ZP_05829367.1|
gi|260557152|ref|ZP_05829368.1|
gi|260557153|ref|ZP_05829369.1|	K07044
gi|260557154|ref|ZP_05829370.1|
gi|260557155|ref|ZP_05829371.1|	K01695
gi|260557156|ref|ZP_05829372.1|	K01963
gi|260557157|ref|ZP_05829373.1|	K11754
gi|260557158|ref|ZP_05829374.1|
gi|260557159|ref|ZP_05829375.1|
gi|260557160|ref|ZP_05829376.1|
gi|260557161|ref|ZP_05829377.1|
gi|260557162|ref|ZP_05829378.1|	K03070
gi|260557163|ref|ZP_05829379.1|
gi|260557164|ref|ZP_05829380.1|
gi|260557165|ref|ZP_05829381.1|	K11068
gi|260557166|ref|ZP_05829382.1|
gi|260557167|ref|ZP_05829383.1|
gi|260557168|ref|ZP_05829384.1|
gi|260557169|ref|ZP_05829385.1|
gi|260557170|ref|ZP_05829386.1|	K01782
gi|260557171|ref|ZP_05829387.1|	K00626
gi|260557172|ref|ZP_05829388.1|
gi|260557173|ref|ZP_05829389.1|
gi|260557174|ref|ZP_05829390.1|	K07267
gi|260557175|ref|ZP_05829391.1|
gi|260557176|ref|ZP_05829392.1|	K00117
gi|260557177|ref|ZP_05829393.1|	K00381
gi|260557178|ref|ZP_05829394.1|
gi|260557179|ref|ZP_05829395.1|
gi|260557180|ref|ZP_05829396.1|	K04750
gi|260557181|ref|ZP_05829397.1|	K00626
gi|260557182|ref|ZP_05829398.1|
gi|260557183|ref|ZP_05829399.1|	K03286
gi|260557184|ref|ZP_05829400.1|
gi|260557185|ref|ZP_05829401.1|	K14415
gi|260557186|ref|ZP_05829402.1|	K11733
gi|260557187|ref|ZP_05829403.1|	K00564
gi|260557188|ref|ZP_05829404.1|	K16345
gi|260557189|ref|ZP_05829405.1|	K06207
gi|260557190|ref|ZP_05829406.1|	K03282
gi|260557191|ref|ZP_05829407.1|
gi|260557192|ref|ZP_05829408.1|	K03769
gi|260557193|ref|ZP_05829409.1|	K10563
gi|260557194|ref|ZP_05829410.1|	K03652
gi|260557195|ref|ZP_05829411.1|	K02014
gi|260557196|ref|ZP_05829412.1|
gi|260557197|ref|ZP_05829413.1|
gi|260557198|ref|ZP_05829414.1|
gi|260557199|ref|ZP_05829415.1|	K03981
gi|260557200|ref|ZP_05829416.1|	K06980
gi|260557201|ref|ZP_05829417.1|
gi|260557202|ref|ZP_05829418.1|
gi|260557203|ref|ZP_05829419.1|	K06193
gi|260557204|ref|ZP_05829420.1|	K09946
gi|260557205|ref|ZP_05829421.1|	K01881
gi|260557206|ref|ZP_05829422.1|	K03296
gi|260557207|ref|ZP_05829423.1|
gi|260557208|ref|ZP_05829424.1|
gi|260557209|ref|ZP_05829425.1|	K02657
gi|260557210|ref|ZP_05829426.1|	K02658
gi|260557211|ref|ZP_05829427.1|	K02659
gi|260557212|ref|ZP_05829428.1|	K02660
gi|260557213|ref|ZP_05829429.1|	K06596
gi|260557214|ref|ZP_05829430.1|
gi|260557215|ref|ZP_05829431.1|	K01439
gi|260557216|ref|ZP_05829432.1|
gi|260557217|ref|ZP_05829433.1|
gi|260557218|ref|ZP_05829434.1|	K09790
gi|260557219|ref|ZP_05829435.1|
gi|260557220|ref|ZP_05829436.1|
gi|260557221|ref|ZP_05829437.1|	K00380
gi|260557222|ref|ZP_05829438.1|
gi|260557223|ref|ZP_05829439.1|
gi|260557224|ref|ZP_05829440.1|	K07552
gi|260557225|ref|ZP_05829441.1|
gi|260557226|ref|ZP_05829442.1|
gi|260557227|ref|ZP_05829443.1|
gi|260557228|ref|ZP_05829444.1|	K03310
gi|260557229|ref|ZP_05829445.1|	K07001
gi|260557230|ref|ZP_05829446.1|	K01754
gi|260557231|ref|ZP_05829447.1|
gi|260557232|ref|ZP_05829448.1|
gi|260557233|ref|ZP_05829449.1|
gi|260557234|ref|ZP_05829450.1|
gi|260557235|ref|ZP_05829451.1|	K05520
gi|260557236|ref|ZP_05829452.1|	K02434
gi|260557237|ref|ZP_05829453.1|	K02433
gi|260557238|ref|ZP_05829454.1|	K02435
gi|260557239|ref|ZP_05829455.1|	K03569
gi|260557240|ref|ZP_05829456.1|	K03570
gi|260557241|ref|ZP_05829457.1|
gi|260557242|ref|ZP_05829458.1|	K06287
gi|260557243|ref|ZP_05829459.1|	K08301
gi|260557244|ref|ZP_05829460.1|
gi|260557245|ref|ZP_05829461.1|
gi|260557246|ref|ZP_05829462.1|	K00390
gi|260557247|ref|ZP_05829463.1|	K02203
gi|260557248|ref|ZP_05829464.1|	K06076
gi|260557249|ref|ZP_05829465.1|	K00355
gi|260557250|ref|ZP_05829466.1|	K07780
gi|260557251|ref|ZP_05829467.1|
gi|260557252|ref|ZP_05829468.1|
gi|260557253|ref|ZP_05829469.1|	K06153
gi|260557254|ref|ZP_05829470.1|
gi|260557255|ref|ZP_05829471.1|
gi|260557256|ref|ZP_05829472.1|	K05523
gi|260557257|ref|ZP_05829473.1|	K11734
gi|260557258|ref|ZP_05829474.1|	K09788
gi|260557259|ref|ZP_05829475.1|	K13789
gi|260557260|ref|ZP_05829476.1|
gi|260557261|ref|ZP_05829477.1|
gi|260557262|ref|ZP_05829478.1|
gi|260557263|ref|ZP_05829479.1|	K07001
gi|260557264|ref|ZP_05829480.1|
gi|260557265|ref|ZP_05829481.1|	K08218
gi|260557266|ref|ZP_05829482.1|
gi|260557267|ref|ZP_05829483.1|	K07666
gi|260557268|ref|ZP_05829484.1|	K07645
gi|260557269|ref|ZP_05829485.1|
gi|260557270|ref|ZP_05829486.1|	K03320
gi|260557271|ref|ZP_05829487.1|
gi|260557272|ref|ZP_05829488.1|	K07088
gi|260557273|ref|ZP_05829489.1|
gi|260557274|ref|ZP_05829490.1|
gi|260557275|ref|ZP_05829491.1|	K01873
gi|260557276|ref|ZP_05829492.1|
gi|260557277|ref|ZP_05829493.1|	K11166
gi|260557278|ref|ZP_05829494.1|
gi|260557279|ref|ZP_05829495.1|
gi|260557280|ref|ZP_05829496.1|
gi|260557281|ref|ZP_05829497.1|
gi|260557282|ref|ZP_05829498.1|	K03296
gi|260557283|ref|ZP_05829499.1|	K03585
gi|260557284|ref|ZP_05829500.1|
gi|260557285|ref|ZP_05829501.1|
gi|260557286|ref|ZP_05829502.1|	K02523
gi|260557287|ref|ZP_05829503.1|	K02888
gi|260557288|ref|ZP_05829504.1|	K02899
gi|260557289|ref|ZP_05829505.1|	K03634
gi|260557290|ref|ZP_05829506.1|
gi|260557291|ref|ZP_05829507.1|	K01875
gi|260557292|ref|ZP_05829508.1|	K02302
gi|260557293|ref|ZP_05829509.1|	K03216
gi|260557294|ref|ZP_05829510.1|
gi|260557295|ref|ZP_05829511.1|
gi|260557296|ref|ZP_05829512.1|	K14052
gi|260557297|ref|ZP_05829513.1|
gi|260557298|ref|ZP_05829514.1|
gi|260557299|ref|ZP_05829515.1|	K03801
gi|260557300|ref|ZP_05829516.1|	K09158
gi|260557301|ref|ZP_05829517.1|	K03086
gi|260557302|ref|ZP_05829518.1|
gi|260557303|ref|ZP_05829519.1|
gi|260557304|ref|ZP_05829520.1|
gi|260557305|ref|ZP_05829521.1|	K07146
gi|260557306|ref|ZP_05829522.1|	K06938
gi|260557307|ref|ZP_05829523.1|	K01647
gi|260557308|ref|ZP_05829524.1|	K00241
gi|260557309|ref|ZP_05829525.1|	K00242
gi|260557310|ref|ZP_05829526.1|	K00239
gi|260557311|ref|ZP_05829527.1|	K00240
gi|260557312|ref|ZP_05829528.1|
gi|260557313|ref|ZP_05829529.1|	K00164
gi|260557314|ref|ZP_05829530.1|	K00658
gi|260557315|ref|ZP_05829531.1|	K00382
gi|260557316|ref|ZP_05829532.1|	K01903
gi|260557317|ref|ZP_05829533.1|	K01902
gi|260557318|ref|ZP_05829534.1|	K01867
gi|260557319|ref|ZP_05829535.1|	K09781
gi|260557320|ref|ZP_05829536.1|	K07054
gi|260557321|ref|ZP_05829537.1|	K03316
gi|260557322|ref|ZP_05829538.1|
gi|260557324|ref|ZP_05829539.1|
gi|260557325|ref|ZP_05829540.1|
gi|260557326|ref|ZP_05829541.1|
gi|260557327|ref|ZP_05829542.1|
gi|260557328|ref|ZP_05829543.1|
gi|260557329|ref|ZP_05829544.1|
gi|260557330|ref|ZP_05829545.1|
gi|260557331|ref|ZP_05829546.1|
gi|260557332|ref|ZP_05829547.1|
gi|260557333|ref|ZP_05829548.1|
gi|260557334|ref|ZP_05829549.1|
gi|260557335|ref|ZP_05829550.1|
gi|260557336|ref|ZP_05829551.1|
gi|260557337|ref|ZP_05829552.1|
gi|260557338|ref|ZP_05829553.1|
gi|260557339|ref|ZP_05829554.1|
gi|260557340|ref|ZP_05829555.1|
gi|260557341|ref|ZP_05829556.1|	K03760
gi|260557342|ref|ZP_05829557.1|
gi|260557343|ref|ZP_05829558.1|
gi|260557344|ref|ZP_05829559.1|
gi|260557345|ref|ZP_05829560.1|
gi|260557346|ref|ZP_05829561.1|
gi|260557347|ref|ZP_05829562.1|
gi|260557348|ref|ZP_05829563.1|	K01262
gi|260557349|ref|ZP_05829564.1|	K03185
gi|260557350|ref|ZP_05829565.1|
gi|260557351|ref|ZP_05829566.1|
gi|260557352|ref|ZP_05829567.1|
gi|260557353|ref|ZP_05829568.1|
gi|260557354|ref|ZP_05829569.1|	K06895
gi|260557355|ref|ZP_05829570.1|	K05596
gi|260557356|ref|ZP_05829571.1|
gi|260557357|ref|ZP_05829572.1|	K07056
gi|260557358|ref|ZP_05829573.1|	K07460
gi|260557359|ref|ZP_05829574.1|
gi|260557360|ref|ZP_05829575.1|	K15889
gi|260557361|ref|ZP_05829576.1|	K03426
gi|260557362|ref|ZP_05829577.1|
gi|260557363|ref|ZP_05829578.1|	K02342
gi|260557364|ref|ZP_05829579.1|	K08307
gi|260557365|ref|ZP_05829580.1|	K13893
gi|260557366|ref|ZP_05829581.1|	K13894
gi|260557367|ref|ZP_05829582.1|	K13895
gi|260557368|ref|ZP_05829583.1|	K13896
gi|260557369|ref|ZP_05829584.1|
gi|260557370|ref|ZP_05829585.1|	K02014
gi|260557371|ref|ZP_05829586.1|	K03683
gi|260557372|ref|ZP_05829587.1|	K01465
gi|260557373|ref|ZP_05829588.1|	K02488
gi|260557374|ref|ZP_05829589.1|	K01940
gi|260557375|ref|ZP_05829590.1|	K00219
gi|260557376|ref|ZP_05829591.1|
gi|260557377|ref|ZP_05829592.1|
gi|260557378|ref|ZP_05829593.1|
gi|260557379|ref|ZP_05829594.1|
gi|260557380|ref|ZP_05829595.1|
gi|260557381|ref|ZP_05829596.1|
gi|260557382|ref|ZP_05829597.1|
gi|260557383|ref|ZP_05829598.1|
gi|260557384|ref|ZP_05829599.1|
gi|260557385|ref|ZP_05829600.1|
gi|260557386|ref|ZP_05829601.1|
gi|260557387|ref|ZP_05829602.1|
gi|260557388|ref|ZP_05829603.1|
gi|260557389|ref|ZP_05829604.1|
gi|260557390|ref|ZP_05829605.1|
gi|260557391|ref|ZP_05829606.1|
gi|260557392|ref|ZP_05829607.1|
gi|260557393|ref|ZP_05829608.1|	K03101
gi|260557394|ref|ZP_05829609.1|
gi|260557395|ref|ZP_05829610.1|	K08365
gi|260557396|ref|ZP_05829611.1|
gi|260557397|ref|ZP_05829612.1|	K00520
gi|260557398|ref|ZP_05829613.1|
gi|260557399|ref|ZP_05829614.1|	K04095
gi|260557400|ref|ZP_05829615.1|
gi|260557401|ref|ZP_05829616.1|	K03427
gi|260557402|ref|ZP_05829617.1|	K01154
gi|260557403|ref|ZP_05829618.1|
gi|260557404|ref|ZP_05829619.1|
gi|260557405|ref|ZP_05829620.1|
gi|260557406|ref|ZP_05829621.1|
gi|260557407|ref|ZP_05829622.1|
gi|260557408|ref|ZP_05829623.1|
gi|260557409|ref|ZP_05829624.1|
gi|260557410|ref|ZP_05829625.1|	K02073
gi|260557411|ref|ZP_05829626.1|
gi|260557412|ref|ZP_05829627.1|
gi|260557413|ref|ZP_05829628.1|
gi|260557414|ref|ZP_05829629.1|
gi|260557415|ref|ZP_05829630.1|
gi|260557416|ref|ZP_05829631.1|
gi|260557417|ref|ZP_05829632.1|
gi|260557418|ref|ZP_05829633.1|	K11738
gi|260557419|ref|ZP_05829634.1|	K09471
gi|260557420|ref|ZP_05829635.1|	K14052
gi|260557421|ref|ZP_05829636.1|
gi|260557422|ref|ZP_05829637.1|
gi|260557423|ref|ZP_05829638.1|
gi|260557424|ref|ZP_05829639.1|	K00137
gi|260557425|ref|ZP_05829640.1|
gi|260557426|ref|ZP_05829641.1|	K00821
gi|260557427|ref|ZP_05829642.1|
gi|260557428|ref|ZP_05829643.1|	K11737
gi|260557429|ref|ZP_05829644.1|
gi|260557430|ref|ZP_05829645.1|
gi|260557431|ref|ZP_05829646.1|
gi|260557432|ref|ZP_05829647.1|
gi|260557433|ref|ZP_05829648.1|	K00154
gi|260557434|ref|ZP_05829649.1|
gi|260557435|ref|ZP_05829650.1|
gi|260557436|ref|ZP_05829651.1|	K01708
gi|260557437|ref|ZP_05829652.1|	K03535
gi|260557438|ref|ZP_05829653.1|	K01706
gi|260557439|ref|ZP_05829654.1|	K01707
gi|260557440|ref|ZP_05829655.1|
gi|260557441|ref|ZP_05829656.1|	K05799
gi|260557442|ref|ZP_05829657.1|
gi|260557443|ref|ZP_05829658.1|
gi|260557444|ref|ZP_05829659.1|
gi|260557445|ref|ZP_05829660.1|
gi|260557446|ref|ZP_05829661.1|	K00257
gi|260557447|ref|ZP_05829662.1|
gi|260557448|ref|ZP_05829663.1|
